method;pollution;param;p
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;3.26028093e-12
tvla_rho;gauss;16;8.96616115e-13
tvla_rho;gauss;18;3.84244823e-08
tvla_rho;gauss;20;1.71740244e-09
tvla_rho;gauss;22;3.1404524e-07
tvla_rho;gauss;24;1.34966349e-06
tvla_rho;gauss;26;4.82820295e-05
tvla_rho;gauss;28;2.04661868e-06
tvla_rho;gauss;30;0.00031641
tvla_rho;gauss;32;0.00010423
tvla_rho;gauss;34;7.52831625e-05
tvla_rho;gauss;36;0.00018014
tvla_rho;gauss;38;0.00042976
tvla_rho;gauss;40;0.001159
tvla_rho;gauss;42;0.00926186
tvla_rho;gauss;44;0.00067484
tvla_rho;gauss;46;0.0033699
tvla_rho;gauss;48;0.02267895
tvla_rho;gauss;50;0.002365
tvla_rho;gauss;52;0.01687693
tvla_rho;gauss;54;0.00738046
tvla_rho;gauss;56;0.02906467
tvla_rho;gauss;58;0.00597679
tvla_rho;gauss;60;0.01227318
tvla_rho;gauss;62;0.0188434
tvla_rho;gauss;64;0.01542732
tvla_rho;gauss;66;0.0158797
tvla_rho;gauss;68;0.02220502
tvla_rho;gauss;70;0.0222609
tvla_rho;gauss;72;0.00783827
tvla_rho;gauss;74;0.00172826
tvla_rho;gauss;76;0.01773486
tvla_rho;gauss;78;0.01963299
tvla_rho;gauss;80;0.01365151
tvla_rho;gauss;82;0.00677549
tvla_rho;gauss;84;0.00731114
tvla_rho;gauss;86;0.00274496
tvla_rho;gauss;88;0.00216017
tvla_rho;gauss;90;0.03268288
tvla_rho;gauss;92;0.02753536
tvla_rho;gauss;94;0.04025572
tvla_rho;gauss;96;0.00513702
tvla_rho;gauss;98;0.02018445
tvla_rho;gauss;100;0.00843911
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.07832232
tvla_rho;desync;10;0.05837215
tvla_rho;desync;15;0.07535541
tvla_rho;desync;20;0.2039195
tvla_rho;desync;25;0.24592027
tvla_rho;desync;30;0.05551213
tvla_rho;desync;35;0.174979
tvla_rho;desync;40;0.05167457
tvla_rho;desync;45;0.23452634
tvla_rho;desync;50;0.05401558
tvla_rho;desync;55;0.14128005
tvla_rho;desync;60;0.14915478
tvla_rho;desync;65;0.16248016
tvla_rho;desync;70;0.21481277
tvla_rho;desync;75;0.11133794
tvla_rho;desync;80;0.12430369
tvla_rho;desync;85;0.11532807
tvla_rho;desync;90;0.11971657
tvla_rho;desync;95;0.14810843
tvla_rho;desync;100;0.02192579
tvla_rho;desync;105;0.07007625
tvla_rho;desync;110;0.11451637
tvla_rho;desync;115;0.11731679
tvla_rho;desync;120;0.15234398
tvla_rho;desync;125;0.11488936
tvla_rho;desync;130;0.07693628
tvla_rho;desync;135;0.14175827
tvla_rho;desync;140;0.12055848
tvla_rho;desync;145;0.22783899
tvla_rho;desync;150;0.01101263
tvla_rho;desync;155;0.12458144
tvla_rho;desync;160;0.19243601
tvla_rho;desync;165;0.13640962
tvla_rho;desync;170;0.18322595
tvla_rho;desync;175;0.2127585
tvla_rho;desync;180;0.04407367
tvla_rho;desync;185;0.18153907
tvla_rho;desync;190;0.15159379
tvla_rho;desync;195;0.24241644
tvla_rho;desync;200;0.14534713
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;1.28785871e-14
tvla_rho;gauss;14;9.51696499e-11
tvla_rho;gauss;16;6.55812959e-10
tvla_rho;gauss;18;1.06901857e-07
tvla_rho;gauss;20;4.71881173e-07
tvla_rho;gauss;22;2.09885323e-07
tvla_rho;gauss;24;1.42330727e-06
tvla_rho;gauss;26;7.13834192e-07
tvla_rho;gauss;28;9.42616442e-06
tvla_rho;gauss;30;1.11721985e-05
tvla_rho;gauss;32;0.00110556
tvla_rho;gauss;34;0.00124594
tvla_rho;gauss;36;0.0019623
tvla_rho;gauss;38;0.00093795
tvla_rho;gauss;40;0.00066133
tvla_rho;gauss;42;0.00123226
tvla_rho;gauss;44;0.00133792
tvla_rho;gauss;46;0.00367701
tvla_rho;gauss;48;0.00086999
tvla_rho;gauss;50;0.01066314
tvla_rho;gauss;52;0.02333704
tvla_rho;gauss;54;0.01745419
tvla_rho;gauss;56;0.01141724
tvla_rho;gauss;58;0.00643315
tvla_rho;gauss;60;0.02142345
tvla_rho;gauss;62;0.00149802
tvla_rho;gauss;64;0.01464427
tvla_rho;gauss;66;0.01698314
tvla_rho;gauss;68;0.00628889
tvla_rho;gauss;70;0.02584469
tvla_rho;gauss;72;0.0105302
tvla_rho;gauss;74;0.01523952
tvla_rho;gauss;76;0.00537664
tvla_rho;gauss;78;0.00094406
tvla_rho;gauss;80;0.02279203
tvla_rho;gauss;82;0.00544637
tvla_rho;gauss;84;0.02020039
tvla_rho;gauss;86;0.02091639
tvla_rho;gauss;88;0.02329619
tvla_rho;gauss;90;0.0102415
tvla_rho;gauss;92;0.01630258
tvla_rho;gauss;94;0.01370937
tvla_rho;gauss;96;0.03101511
tvla_rho;gauss;98;0.04413906
tvla_rho;gauss;100;0.02531878
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.0050484
tvla_rho;desync;10;0.08728084
tvla_rho;desync;15;0.27746128
tvla_rho;desync;20;0.09431719
tvla_rho;desync;25;0.10230642
tvla_rho;desync;30;0.11171389
tvla_rho;desync;35;0.12804434
tvla_rho;desync;40;0.05843737
tvla_rho;desync;45;0.14521192
tvla_rho;desync;50;0.0500974
tvla_rho;desync;55;0.25770746
tvla_rho;desync;60;0.10815324
tvla_rho;desync;65;0.16706699
tvla_rho;desync;70;0.2810491
tvla_rho;desync;75;0.1229449
tvla_rho;desync;80;0.05176783
tvla_rho;desync;85;0.11949012
tvla_rho;desync;90;0.01451613
tvla_rho;desync;95;0.22990288
tvla_rho;desync;100;0.07035362
tvla_rho;desync;105;0.30090588
tvla_rho;desync;110;0.17836384
tvla_rho;desync;115;0.00830651
tvla_rho;desync;120;0.24763304
tvla_rho;desync;125;0.12440553
tvla_rho;desync;130;0.16886172
tvla_rho;desync;135;0.15375286
tvla_rho;desync;140;0.20295101
tvla_rho;desync;145;0.18414115
tvla_rho;desync;150;0.11146497
tvla_rho;desync;155;0.15584574
tvla_rho;desync;160;0.16437106
tvla_rho;desync;165;0.04655659
tvla_rho;desync;170;0.06987048
tvla_rho;desync;175;0.12076951
tvla_rho;desync;180;0.10470151
tvla_rho;desync;185;0.05508866
tvla_rho;desync;190;0.12949542
tvla_rho;desync;195;0.18902108
tvla_rho;desync;200;0.18812756
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;1.82076576e-14
tvla_rho;gauss;16;2.90823143e-10
tvla_rho;gauss;18;2.75772427e-08
tvla_rho;gauss;20;1.6025991e-08
tvla_rho;gauss;22;3.62126631e-05
tvla_rho;gauss;24;1.11163067e-05
tvla_rho;gauss;26;0.00013287
tvla_rho;gauss;28;0.00019084
tvla_rho;gauss;30;0.00043528
tvla_rho;gauss;32;0.00122112
tvla_rho;gauss;34;0.00462635
tvla_rho;gauss;36;0.00212648
tvla_rho;gauss;38;0.00550773
tvla_rho;gauss;40;0.00327033
tvla_rho;gauss;42;0.00117382
tvla_rho;gauss;44;0.00256661
tvla_rho;gauss;46;0.01972148
tvla_rho;gauss;48;0.0103129
tvla_rho;gauss;50;0.02375078
tvla_rho;gauss;52;0.00436435
tvla_rho;gauss;54;0.01470676
tvla_rho;gauss;56;0.00968801
tvla_rho;gauss;58;0.05936669
tvla_rho;gauss;60;0.01797189
tvla_rho;gauss;62;0.00236852
tvla_rho;gauss;64;0.03045201
tvla_rho;gauss;66;0.02690396
tvla_rho;gauss;68;0.01014306
tvla_rho;gauss;70;0.00423962
tvla_rho;gauss;72;0.03188545
tvla_rho;gauss;74;0.01590844
tvla_rho;gauss;76;0.01038055
tvla_rho;gauss;78;0.0197307
tvla_rho;gauss;80;0.0121522
tvla_rho;gauss;82;0.01581396
tvla_rho;gauss;84;0.02352414
tvla_rho;gauss;86;0.01696886
tvla_rho;gauss;88;0.00453034
tvla_rho;gauss;90;0.02086689
tvla_rho;gauss;92;0.01063072
tvla_rho;gauss;94;0.020782
tvla_rho;gauss;96;0.01408601
tvla_rho;gauss;98;0.0122498
tvla_rho;gauss;100;0.0211303
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.0124541
tvla_rho;desync;10;0.12388961
tvla_rho;desync;15;0.10074814
tvla_rho;desync;20;0.12857439
tvla_rho;desync;25;0.03655054
tvla_rho;desync;30;0.169476
tvla_rho;desync;35;0.01343595
tvla_rho;desync;40;0.06088913
tvla_rho;desync;45;0.06244903
tvla_rho;desync;50;0.08718101
tvla_rho;desync;55;0.28859931
tvla_rho;desync;60;0.05124677
tvla_rho;desync;65;0.02718195
tvla_rho;desync;70;0.02450871
tvla_rho;desync;75;0.0561002
tvla_rho;desync;80;0.28372466
tvla_rho;desync;85;0.05927971
tvla_rho;desync;90;0.07706606
tvla_rho;desync;95;0.04179589
tvla_rho;desync;100;0.09373394
tvla_rho;desync;105;0.07985975
tvla_rho;desync;110;0.21064623
tvla_rho;desync;115;0.20669011
tvla_rho;desync;120;0.05085641
tvla_rho;desync;125;0.13165115
tvla_rho;desync;130;0.16078075
tvla_rho;desync;135;0.05036625
tvla_rho;desync;140;0.07209229
tvla_rho;desync;145;0.2392594
tvla_rho;desync;150;0.07761304
tvla_rho;desync;155;0.1787275
tvla_rho;desync;160;0.16658913
tvla_rho;desync;165;0.10822402
tvla_rho;desync;170;0.05460644
tvla_rho;desync;175;0.00376938
tvla_rho;desync;180;0.12171381
tvla_rho;desync;185;0.07664605
tvla_rho;desync;190;0.0634574
tvla_rho;desync;195;0.07282666
tvla_rho;desync;200;0.16243583
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;3.99680289e-15
tvla_rho;gauss;14;1.66533454e-14
tvla_rho;gauss;16;2.12718732e-13
tvla_rho;gauss;18;2.2212796e-09
tvla_rho;gauss;20;1.20148025e-08
tvla_rho;gauss;22;1.58465618e-05
tvla_rho;gauss;24;5.05035657e-06
tvla_rho;gauss;26;4.56250408e-07
tvla_rho;gauss;28;0.00012578
tvla_rho;gauss;30;0.00127128
tvla_rho;gauss;32;7.97251117e-05
tvla_rho;gauss;34;0.00060156
tvla_rho;gauss;36;0.0026767
tvla_rho;gauss;38;0.00100651
tvla_rho;gauss;40;1.94211008e-05
tvla_rho;gauss;42;0.00298908
tvla_rho;gauss;44;0.00490243
tvla_rho;gauss;46;0.00047816
tvla_rho;gauss;48;0.02078347
tvla_rho;gauss;50;0.00317826
tvla_rho;gauss;52;0.00102606
tvla_rho;gauss;54;0.00140087
tvla_rho;gauss;56;0.00129134
tvla_rho;gauss;58;0.00462425
tvla_rho;gauss;60;0.00996305
tvla_rho;gauss;62;0.0049173
tvla_rho;gauss;64;0.00993073
tvla_rho;gauss;66;0.00402729
tvla_rho;gauss;68;0.01275258
tvla_rho;gauss;70;0.01096316
tvla_rho;gauss;72;0.01989155
tvla_rho;gauss;74;0.00154674
tvla_rho;gauss;76;0.01337903
tvla_rho;gauss;78;0.01848232
tvla_rho;gauss;80;0.0239584
tvla_rho;gauss;82;0.02227282
tvla_rho;gauss;84;0.0061162
tvla_rho;gauss;86;0.02596542
tvla_rho;gauss;88;0.00588606
tvla_rho;gauss;90;0.01746895
tvla_rho;gauss;92;0.02278941
tvla_rho;gauss;94;0.01192261
tvla_rho;gauss;96;0.01036211
tvla_rho;gauss;98;0.02099412
tvla_rho;gauss;100;0.02323545
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.01583663
tvla_rho;desync;10;0.0852913
tvla_rho;desync;15;0.09476619
tvla_rho;desync;20;0.14530676
tvla_rho;desync;25;0.04557873
tvla_rho;desync;30;0.24126682
tvla_rho;desync;35;0.21998095
tvla_rho;desync;40;0.13924043
tvla_rho;desync;45;0.10751576
tvla_rho;desync;50;0.1300041
tvla_rho;desync;55;0.21440402
tvla_rho;desync;60;0.16330114
tvla_rho;desync;65;0.08633918
tvla_rho;desync;70;0.18735863
tvla_rho;desync;75;0.14783944
tvla_rho;desync;80;0.20406009
tvla_rho;desync;85;0.13437905
tvla_rho;desync;90;0.08459885
tvla_rho;desync;95;0.1552682
tvla_rho;desync;100;0.05207391
tvla_rho;desync;105;0.02684711
tvla_rho;desync;110;0.1484056
tvla_rho;desync;115;0.15229248
tvla_rho;desync;120;0.04694001
tvla_rho;desync;125;0.31213732
tvla_rho;desync;130;0.14073084
tvla_rho;desync;135;0.09215054
tvla_rho;desync;140;0.21923294
tvla_rho;desync;145;0.09531801
tvla_rho;desync;150;0.38838026
tvla_rho;desync;155;0.04380143
tvla_rho;desync;160;0.03405182
tvla_rho;desync;165;0.34545949
tvla_rho;desync;170;0.02877262
tvla_rho;desync;175;0.05879149
tvla_rho;desync;180;0.08225701
tvla_rho;desync;185;0.04505951
tvla_rho;desync;190;0.08605145
tvla_rho;desync;195;0.22143987
tvla_rho;desync;200;0.06548983
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;5.50537393e-12
tvla_rho;gauss;16;1.26187949e-11
tvla_rho;gauss;18;1.33023352e-08
tvla_rho;gauss;20;4.2102771e-08
tvla_rho;gauss;22;2.9600461e-06
tvla_rho;gauss;24;8.6439427e-06
tvla_rho;gauss;26;1.75637791e-05
tvla_rho;gauss;28;7.51320128e-05
tvla_rho;gauss;30;1.74211426e-06
tvla_rho;gauss;32;0.00069352
tvla_rho;gauss;34;4.45391411e-05
tvla_rho;gauss;36;0.00093023
tvla_rho;gauss;38;0.00067671
tvla_rho;gauss;40;0.00042468
tvla_rho;gauss;42;0.00541392
tvla_rho;gauss;44;0.00062439
tvla_rho;gauss;46;0.00683775
tvla_rho;gauss;48;0.00131309
tvla_rho;gauss;50;0.01845714
tvla_rho;gauss;52;0.02452354
tvla_rho;gauss;54;0.01626778
tvla_rho;gauss;56;0.01244176
tvla_rho;gauss;58;0.00979535
tvla_rho;gauss;60;0.00605141
tvla_rho;gauss;62;0.00859629
tvla_rho;gauss;64;9.66654529e-05
tvla_rho;gauss;66;0.01472804
tvla_rho;gauss;68;0.00821129
tvla_rho;gauss;70;0.01749831
tvla_rho;gauss;72;0.03662776
tvla_rho;gauss;74;0.00667918
tvla_rho;gauss;76;0.01415973
tvla_rho;gauss;78;0.02820405
tvla_rho;gauss;80;0.03143643
tvla_rho;gauss;82;0.01662499
tvla_rho;gauss;84;0.01624748
tvla_rho;gauss;86;0.00984844
tvla_rho;gauss;88;0.02374674
tvla_rho;gauss;90;0.02568645
tvla_rho;gauss;92;0.02788839
tvla_rho;gauss;94;0.00472812
tvla_rho;gauss;96;0.01353368
tvla_rho;gauss;98;0.0343171
tvla_rho;gauss;100;0.04537799
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.0627924
tvla_rho;desync;10;0.1299024
tvla_rho;desync;15;0.14584866
tvla_rho;desync;20;0.03815769
tvla_rho;desync;25;0.24009984
tvla_rho;desync;30;0.05669068
tvla_rho;desync;35;0.16849523
tvla_rho;desync;40;0.26513904
tvla_rho;desync;45;0.14921926
tvla_rho;desync;50;0.08740519
tvla_rho;desync;55;0.18773948
tvla_rho;desync;60;0.10340359
tvla_rho;desync;65;0.06249943
tvla_rho;desync;70;0.25523466
tvla_rho;desync;75;0.24218383
tvla_rho;desync;80;0.13332007
tvla_rho;desync;85;0.01358262
tvla_rho;desync;90;0.16208733
tvla_rho;desync;95;0.07766062
tvla_rho;desync;100;0.1913798
tvla_rho;desync;105;0.07493299
tvla_rho;desync;110;0.04138545
tvla_rho;desync;115;0.36790756
tvla_rho;desync;120;0.12739458
tvla_rho;desync;125;0.23044719
tvla_rho;desync;130;0.16817494
tvla_rho;desync;135;0.20002972
tvla_rho;desync;140;0.05918854
tvla_rho;desync;145;0.21132116
tvla_rho;desync;150;0.21680033
tvla_rho;desync;155;0.15500237
tvla_rho;desync;160;0.1678932
tvla_rho;desync;165;0.21255676
tvla_rho;desync;170;0.04016672
tvla_rho;desync;175;0.13719839
tvla_rho;desync;180;0.17626574
tvla_rho;desync;185;0.19645064
tvla_rho;desync;190;0.06215283
tvla_rho;desync;195;0.05061022
tvla_rho;desync;200;0.22204154
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;4.4408921e-16
tvla_rho;gauss;14;2.82240897e-12
tvla_rho;gauss;16;3.7967629e-11
tvla_rho;gauss;18;2.51370036e-11
tvla_rho;gauss;20;7.91416932e-10
tvla_rho;gauss;22;4.8929776e-06
tvla_rho;gauss;24;3.63884712e-06
tvla_rho;gauss;26;1.11955791e-06
tvla_rho;gauss;28;1.63731165e-05
tvla_rho;gauss;30;3.70898253e-06
tvla_rho;gauss;32;0.00067352
tvla_rho;gauss;34;0.00023232
tvla_rho;gauss;36;0.00053398
tvla_rho;gauss;38;0.00492164
tvla_rho;gauss;40;0.00034263
tvla_rho;gauss;42;0.00317117
tvla_rho;gauss;44;0.02310202
tvla_rho;gauss;46;0.00142912
tvla_rho;gauss;48;0.0035283
tvla_rho;gauss;50;0.01540002
tvla_rho;gauss;52;0.01727757
tvla_rho;gauss;54;0.02013355
tvla_rho;gauss;56;0.0013244
tvla_rho;gauss;58;0.0025581
tvla_rho;gauss;60;0.01138832
tvla_rho;gauss;62;0.00760292
tvla_rho;gauss;64;0.00605453
tvla_rho;gauss;66;0.01694775
tvla_rho;gauss;68;0.01720227
tvla_rho;gauss;70;0.01712093
tvla_rho;gauss;72;0.00328666
tvla_rho;gauss;74;0.02069973
tvla_rho;gauss;76;0.00735359
tvla_rho;gauss;78;0.01770058
tvla_rho;gauss;80;0.00834316
tvla_rho;gauss;82;0.00265867
tvla_rho;gauss;84;0.00314782
tvla_rho;gauss;86;0.02758945
tvla_rho;gauss;88;0.02715689
tvla_rho;gauss;90;0.01868456
tvla_rho;gauss;92;0.01299051
tvla_rho;gauss;94;0.00754672
tvla_rho;gauss;96;0.02926331
tvla_rho;gauss;98;0.01771273
tvla_rho;gauss;100;0.01087396
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.0577513
tvla_rho;desync;10;0.1818412
tvla_rho;desync;15;0.15138113
tvla_rho;desync;20;0.15197786
tvla_rho;desync;25;0.13686183
tvla_rho;desync;30;0.19603921
tvla_rho;desync;35;0.1164177
tvla_rho;desync;40;0.12022154
tvla_rho;desync;45;0.08250864
tvla_rho;desync;50;0.06890638
tvla_rho;desync;55;0.3243949
tvla_rho;desync;60;0.14813935
tvla_rho;desync;65;0.14731215
tvla_rho;desync;70;0.10155905
tvla_rho;desync;75;0.06400779
tvla_rho;desync;80;0.2187093
tvla_rho;desync;85;0.09036724
tvla_rho;desync;90;0.17322368
tvla_rho;desync;95;0.09757613
tvla_rho;desync;100;0.13440348
tvla_rho;desync;105;0.04150088
tvla_rho;desync;110;0.16556261
tvla_rho;desync;115;0.06414178
tvla_rho;desync;120;0.15925409
tvla_rho;desync;125;0.20389465
tvla_rho;desync;130;0.20740059
tvla_rho;desync;135;0.03155551
tvla_rho;desync;140;0.36169211
tvla_rho;desync;145;0.1667061
tvla_rho;desync;150;0.07799996
tvla_rho;desync;155;0.04151246
tvla_rho;desync;160;0.06471105
tvla_rho;desync;165;0.1309394
tvla_rho;desync;170;0.07381214
tvla_rho;desync;175;0.24818507
tvla_rho;desync;180;0.27248994
tvla_rho;desync;185;0.22344662
tvla_rho;desync;190;0.22507687
tvla_rho;desync;195;0.19035855
tvla_rho;desync;200;0.1745999
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;1.48769885e-13
tvla_rho;gauss;14;4.00841582e-11
tvla_rho;gauss;16;9.16773324e-11
tvla_rho;gauss;18;6.00015593e-11
tvla_rho;gauss;20;2.92181352e-08
tvla_rho;gauss;22;7.44316257e-07
tvla_rho;gauss;24;2.35174527e-06
tvla_rho;gauss;26;2.82347631e-06
tvla_rho;gauss;28;4.32389228e-05
tvla_rho;gauss;30;0.00083651
tvla_rho;gauss;32;0.0007088
tvla_rho;gauss;34;0.00027473
tvla_rho;gauss;36;0.00104486
tvla_rho;gauss;38;0.00024545
tvla_rho;gauss;40;0.00568468
tvla_rho;gauss;42;0.00842979
tvla_rho;gauss;44;0.000729
tvla_rho;gauss;46;0.00128646
tvla_rho;gauss;48;0.01611873
tvla_rho;gauss;50;0.01960525
tvla_rho;gauss;52;0.02414187
tvla_rho;gauss;54;0.02226321
tvla_rho;gauss;56;0.00674302
tvla_rho;gauss;58;0.00186715
tvla_rho;gauss;60;0.00636504
tvla_rho;gauss;62;0.00823397
tvla_rho;gauss;64;0.0115273
tvla_rho;gauss;66;0.02111041
tvla_rho;gauss;68;0.007928
tvla_rho;gauss;70;0.00688079
tvla_rho;gauss;72;0.00521465
tvla_rho;gauss;74;0.00993997
tvla_rho;gauss;76;0.01282882
tvla_rho;gauss;78;0.0057104
tvla_rho;gauss;80;0.00854362
tvla_rho;gauss;82;0.02722882
tvla_rho;gauss;84;0.01882734
tvla_rho;gauss;86;0.00541485
tvla_rho;gauss;88;0.02124316
tvla_rho;gauss;90;0.02278921
tvla_rho;gauss;92;0.00768672
tvla_rho;gauss;94;0.00382527
tvla_rho;gauss;96;0.01451091
tvla_rho;gauss;98;0.01573561
tvla_rho;gauss;100;0.01919042
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.09859899
tvla_rho;desync;10;0.07479271
tvla_rho;desync;15;0.01785504
tvla_rho;desync;20;0.21268241
tvla_rho;desync;25;0.24791693
tvla_rho;desync;30;0.24133953
tvla_rho;desync;35;0.05418336
tvla_rho;desync;40;0.05381611
tvla_rho;desync;45;0.04807084
tvla_rho;desync;50;0.16310468
tvla_rho;desync;55;0.1117439
tvla_rho;desync;60;0.04975643
tvla_rho;desync;65;0.06560364
tvla_rho;desync;70;0.19887359
tvla_rho;desync;75;0.17816533
tvla_rho;desync;80;0.08286167
tvla_rho;desync;85;0.16312281
tvla_rho;desync;90;0.26276686
tvla_rho;desync;95;0.1008077
tvla_rho;desync;100;0.03102213
tvla_rho;desync;105;0.1954821
tvla_rho;desync;110;0.20920274
tvla_rho;desync;115;0.06122242
tvla_rho;desync;120;0.14925538
tvla_rho;desync;125;0.03820652
tvla_rho;desync;130;0.18072881
tvla_rho;desync;135;0.08933565
tvla_rho;desync;140;0.22758348
tvla_rho;desync;145;0.22977635
tvla_rho;desync;150;0.12543449
tvla_rho;desync;155;0.12894591
tvla_rho;desync;160;0.1424573
tvla_rho;desync;165;0.14254924
tvla_rho;desync;170;0.16366841
tvla_rho;desync;175;0.0050953
tvla_rho;desync;180;0.14891244
tvla_rho;desync;185;0.16143944
tvla_rho;desync;190;0.08850539
tvla_rho;desync;195;0.19638474
tvla_rho;desync;200;0.18307979
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;0.
tvla_rho;gauss;14;7.21644966e-14
tvla_rho;gauss;16;6.74160727e-11
tvla_rho;gauss;18;6.74692124e-09
tvla_rho;gauss;20;1.23923141e-07
tvla_rho;gauss;22;5.19666488e-08
tvla_rho;gauss;24;4.60364878e-05
tvla_rho;gauss;26;8.51448448e-06
tvla_rho;gauss;28;1.05851349e-05
tvla_rho;gauss;30;3.35857031e-05
tvla_rho;gauss;32;0.00017729
tvla_rho;gauss;34;0.00114756
tvla_rho;gauss;36;0.00013884
tvla_rho;gauss;38;4.24466807e-05
tvla_rho;gauss;40;0.00051809
tvla_rho;gauss;42;9.96996279e-05
tvla_rho;gauss;44;0.0175573
tvla_rho;gauss;46;0.00021907
tvla_rho;gauss;48;0.00054135
tvla_rho;gauss;50;0.00498064
tvla_rho;gauss;52;0.00225537
tvla_rho;gauss;54;0.01633769
tvla_rho;gauss;56;0.00990145
tvla_rho;gauss;58;0.01821115
tvla_rho;gauss;60;0.0009376
tvla_rho;gauss;62;0.01945152
tvla_rho;gauss;64;0.00656573
tvla_rho;gauss;66;0.00740529
tvla_rho;gauss;68;0.00207363
tvla_rho;gauss;70;0.00522516
tvla_rho;gauss;72;0.0233169
tvla_rho;gauss;74;0.01391958
tvla_rho;gauss;76;0.02100218
tvla_rho;gauss;78;0.00742916
tvla_rho;gauss;80;0.02236295
tvla_rho;gauss;82;0.00247996
tvla_rho;gauss;84;0.01540949
tvla_rho;gauss;86;0.00993414
tvla_rho;gauss;88;0.02047482
tvla_rho;gauss;90;0.03170498
tvla_rho;gauss;92;0.01202861
tvla_rho;gauss;94;0.00626995
tvla_rho;gauss;96;0.02981658
tvla_rho;gauss;98;0.02312619
tvla_rho;gauss;100;0.02208413
tvla_rho;desync;0;0.
tvla_rho;desync;5;0.02127237
tvla_rho;desync;10;0.07213359
tvla_rho;desync;15;0.08893559
tvla_rho;desync;20;0.07649475
tvla_rho;desync;25;0.10857019
tvla_rho;desync;30;0.07199949
tvla_rho;desync;35;0.15797319
tvla_rho;desync;40;0.06495038
tvla_rho;desync;45;0.12846436
tvla_rho;desync;50;0.20697036
tvla_rho;desync;55;0.13621774
tvla_rho;desync;60;0.03736409
tvla_rho;desync;65;0.14948058
tvla_rho;desync;70;0.03740135
tvla_rho;desync;75;0.26106514
tvla_rho;desync;80;0.19557181
tvla_rho;desync;85;0.16116796
tvla_rho;desync;90;0.08003001
tvla_rho;desync;95;0.27676362
tvla_rho;desync;100;0.23626238
tvla_rho;desync;105;0.19113941
tvla_rho;desync;110;0.09428063
tvla_rho;desync;115;0.03900521
tvla_rho;desync;120;0.05735837
tvla_rho;desync;125;0.03960107
tvla_rho;desync;130;0.20183025
tvla_rho;desync;135;0.11436915
tvla_rho;desync;140;0.04987337
tvla_rho;desync;145;0.07787451
tvla_rho;desync;150;0.14933727
tvla_rho;desync;155;0.0283059
tvla_rho;desync;160;0.20830051
tvla_rho;desync;165;0.2180018
tvla_rho;desync;170;0.03135018
tvla_rho;desync;175;0.22782186
tvla_rho;desync;180;0.134875
tvla_rho;desync;185;0.16337172
tvla_rho;desync;190;0.22022276
tvla_rho;desync;195;0.1856167
tvla_rho;desync;200;0.02869371
tvla_rho;gauss;0;0.
tvla_rho;gauss;2;0.
tvla_rho;gauss;4;0.
tvla_rho;gauss;6;0.
tvla_rho;gauss;8;0.
tvla_rho;gauss;10;0.
tvla_rho;gauss;12;2.61066724e-11
tvla_rho;gauss;14;0.
tvla_rho;gauss;16;3.79980492e-11
tvla_rho;gauss;18;3.79490581e-08
tvla_rho;gauss;20;1.4761701e-07
tvla_rho;gauss;22;2.0737682e-08
tvla_rho;gauss;24;1.30092775e-07
tvla_rho;gauss;26;1.02750365e-05
tvla_rho;gauss;28;0.0002768
tvla_rho;gauss;30;0.00026986
tvla_rho;gauss;32;0.00011332
tvla_rho;gauss;34;0.00335406
tvla_rho;gauss;36;1.22930013e-05
tvla_rho;gauss;38;0.01053165
