method;pollution;param;p
tvla_t_2;gauss;0.9;0.019705948443385562
dlla9;gauss;0.9;1.8864791270803374e-13
dlla2;gauss;0.9;2.79459792422075e-05
tvla_t_1;gauss;1.0;0.02142210970688813
tvla_t_2;gauss;1.0;0.01950859936295312
dlla9;gauss;1.0;6.861302794064419e-13
dlla2;gauss;1.0;1.5125514702253652e-09
tvla_t_1;gauss;1.1;0.015516446214475685
tvla_t_2;gauss;1.1;0.0367541065310315
dlla9;gauss;1.1;5.631003473639909e-09
dlla2;gauss;1.1;0.00017622574034056827
tvla_t_1;gauss;1.2000000000000002;0.011157553296230244
tvla_t_2;gauss;1.2000000000000002;0.019120668423854615
dlla9;gauss;1.2000000000000002;2.6705104710761937e-10
dlla2;gauss;1.2000000000000002;2.79459792422075e-05
tvla_t_1;gauss;1.3;0.008786399055569622
tvla_t_2;gauss;1.3;0.03823320255486592
dlla9;gauss;1.3;4.896892798717672e-10
dlla2;gauss;1.3;5.131587733049094e-08
tvla_t_1;gauss;1.4000000000000001;0.09652428339198932
tvla_t_2;gauss;1.4000000000000001;0.026991304813347754
dlla9;gauss;1.4000000000000001;2.9544721298469474e-09
dlla2;gauss;1.4000000000000001;5.277672796140442e-05
tvla_t_1;gauss;1.5;0.01704109364415832
tvla_t_2;gauss;1.5;0.019177431976189274
dlla9;gauss;1.5;5.819568977753055e-07
dlla2;gauss;1.5;0.007488909335178084
tvla_t_1;gauss;1.6;0.042883162983949126
tvla_t_2;gauss;1.6;0.025733185999826467
dlla9;gauss;1.6;8.723907706324362e-08
dlla2;gauss;1.6;0.0003116280245401649
tvla_t_1;gauss;1.7000000000000002;0.015193753263294222
tvla_t_2;gauss;1.7000000000000002;0.007301142048386661
dlla9;gauss;1.7000000000000002;1.3758507202368748e-07
dlla2;gauss;1.7000000000000002;0.001178406659255429
tvla_t_1;gauss;1.8;0.009207583854747866
tvla_t_2;gauss;1.8;0.011361675000138646
dlla9;gauss;1.8;5.699770144298314e-08
dlla2;gauss;1.8;5.131587733049094e-08
tvla_t_1;gauss;1.9000000000000001;0.024413363224812374
tvla_t_2;gauss;1.9000000000000001;0.015307004769817488
dlla9;gauss;1.9000000000000001;5.242875621437637e-07
dlla2;gauss;1.9000000000000001;7.193180651793548e-05
tvla_t_1;gauss;2.0;0.06460826623187291
tvla_t_2;gauss;2.0;0.03411168127832618
dlla9;gauss;2.0;1.0529417227719297e-07
dlla2;gauss;2.0;2.79459792422075e-05
tvla_t_1;gauss;2.1;0.05790515366305102
tvla_t_2;gauss;2.1;0.025009589235628005
dlla9;gauss;2.1;2.2467811726865623e-09
dlla2;gauss;2.1;0.0005392040428601056
tvla_t_1;gauss;2.2;0.019474381611851773
tvla_t_2;gauss;2.2;0.03460957435646243
dlla9;gauss;2.2;5.267038450162815e-07
dlla2;gauss;2.2;0.013733042089978564
tvla_t_1;gauss;2.3000000000000003;0.04258523322871045
tvla_t_2;gauss;2.3000000000000003;0.051650163646444355
dlla9;gauss;2.3000000000000003;8.916693420609217e-07
dlla2;gauss;2.3000000000000003;0.0007035251633299395
tvla_t_1;gauss;2.4000000000000004;0.035751758844189754
tvla_t_2;gauss;2.4000000000000004;0.017024720288449167
dlla9;gauss;2.4000000000000004;2.6942781471562606e-07
dlla2;gauss;2.4000000000000004;0.016635381483503804
tvla_t_1;gauss;2.5;0.016178207566815025
tvla_t_2;gauss;2.5;0.03567553911865085
dlla9;gauss;2.5;7.183861176404082e-05
dlla2;gauss;2.5;0.034024197632878846
tvla_t_1;gauss;2.6;0.021819433384357684
tvla_t_2;gauss;2.6;0.019297958847720294
dlla9;gauss;2.6;5.6829374803125266e-08
dlla2;gauss;2.6;7.193180651793548e-05
tvla_t_1;gauss;2.7;0.014946549996039515
tvla_t_2;gauss;2.7;0.010958697572842548
dlla9;gauss;2.7;0.0010512964566101485
dlla2;gauss;2.7;0.0024536406426705743
tvla_t_1;gauss;2.8000000000000003;0.03335559017619269
tvla_t_2;gauss;2.8000000000000003;0.014017353115435519
dlla9;gauss;2.8000000000000003;2.616110407955233e-08
dlla2;gauss;2.8000000000000003;7.193180651793548e-05
tvla_t_1;gauss;2.9000000000000004;0.005982045535480976
tvla_t_2;gauss;2.9000000000000004;0.015804167188668474
dlla9;gauss;2.9000000000000004;1.3155623558023169e-05
dlla2;gauss;2.9000000000000004;0.02004734827573107
tvla_t_1;gauss;3.0;0.025328546441014663
tvla_t_2;gauss;3.0;0.020406632510206402
dlla9;gauss;3.0;5.508000855429409e-06
dlla2;gauss;3.0;0.0003116280245401649
tvla_t_1;gauss;3.1;0.01698454137770374
tvla_t_2;gauss;3.1;0.028127168155004382
dlla9;gauss;3.1;5.172671265234637e-05
dlla2;gauss;3.1;0.06418365865933456
tvla_t_1;gauss;3.2;0.05996054343949666
tvla_t_2;gauss;3.2;0.05283398548378512
dlla9;gauss;3.2;0.00029334176632908837
dlla2;gauss;3.2;0.0004110302328688633
tvla_t_1;gauss;3.3000000000000003;0.005025940045171862
tvla_t_2;gauss;3.3000000000000003;0.012304510189757997
dlla9;gauss;3.3000000000000003;3.6128843559016114e-05
dlla2;gauss;3.3000000000000003;0.016635381483503804
tvla_t_1;gauss;3.4000000000000004;0.02848010517883369
tvla_t_2;gauss;3.4000000000000004;0.04414208636076889
dlla9;gauss;3.4000000000000004;2.5335404643147515e-05
dlla2;gauss;3.4000000000000004;0.006054641875284686
tvla_t_1;gauss;3.5;0.021619299929720667
tvla_t_2;gauss;3.5;0.03791655885929346
dlla9;gauss;3.5;0.008431714728268622
dlla2;gauss;3.5;0.09809443413738511
tvla_t_1;gauss;3.6;0.013387663870391127
tvla_t_2;gauss;3.6;0.028513199628151586
dlla9;gauss;3.6;0.00013380542594188484
dlla2;gauss;3.6;0.14357370128704078
tvla_t_1;gauss;3.7;0.03418267520384213
tvla_t_2;gauss;3.7;0.004589769205577327
dlla9;gauss;3.7;1.7941818262039987e-05
dlla2;gauss;3.7;0.02403532146075321
tvla_t_1;gauss;3.8000000000000003;0.03635860123033306
tvla_t_2;gauss;3.8000000000000003;0.037045721733930954
dlla9;gauss;3.8000000000000003;0.0003132044071583219
dlla2;gauss;3.8000000000000003;0.06418365865933456
tvla_t_1;gauss;3.9000000000000004;0.05188756755594293
tvla_t_2;gauss;3.9000000000000004;0.025079533877483885
dlla9;gauss;3.9000000000000004;7.219511035148825e-05
dlla2;gauss;3.9000000000000004;0.016635381483503804
tvla_t_1;gauss;4.0;0.008260727927613608
tvla_t_2;gauss;4.0;0.005274122080163211
dlla9;gauss;4.0;5.099752760150426e-05
dlla2;gauss;4.0;0.003099838391186999
tvla_t_1;gauss;4.1000000000000005;0.013547235666463008
tvla_t_2;gauss;4.1000000000000005;0.016962048734099323
dlla9;gauss;4.1000000000000005;0.0025753965438965404
dlla2;gauss;4.1000000000000005;0.2715178888319014
tvla_t_1;gauss;4.2;0.027206706613347766
tvla_t_2;gauss;4.2;0.02667398953851086
dlla9;gauss;4.2;0.007469120589251322
dlla2;gauss;4.2;0.38052038024011203
tvla_t_1;gauss;4.3;0.017267500763261855
tvla_t_2;gauss;4.3;0.024483096941023855
dlla9;gauss;4.3;0.012392452777718792
dlla2;gauss;4.3;0.055177400990157166
tvla_t_1;gauss;4.4;0.015228534147623332
tvla_t_2;gauss;4.4;0.005524952733950583
dlla9;gauss;4.4;6.634067684109996e-05
dlla2;gauss;4.4;0.0742931114347062
tvla_t_1;gauss;4.5;0.035754936025589046
tvla_t_2;gauss;4.5;0.04404271533319836
dlla9;gauss;4.5;0.06640872785633799
dlla2;gauss;4.5;0.040175110012735535
tvla_t_1;gauss;4.6000000000000005;0.0557534199597893
tvla_t_2;gauss;4.6000000000000005;0.042373454904870496
dlla9;gauss;4.6000000000000005;3.847707656600484e-05
dlla2;gauss;4.6000000000000005;0.08557551845852679
tvla_t_1;gauss;4.7;0.018219225216987604
tvla_t_2;gauss;4.7;0.006820201272149516
dlla9;gauss;4.7;0.03359619627271555
dlla2;gauss;4.7;0.040175110012735535
tvla_t_1;gauss;4.800000000000001;0.032447146516528344
tvla_t_2;gauss;4.800000000000001;0.038969002099005126
dlla9;gauss;4.800000000000001;0.001981385289802506
dlla2;gauss;4.800000000000001;0.013733042089978564
tvla_t_1;gauss;4.9;0.018941743349148783
tvla_t_2;gauss;4.9;0.020155684161510597
dlla9;gauss;4.9;0.02211392328063589
dlla2;gauss;4.9;0.004869343420276532
tvla_t_1;gauss;5.0;0.015975149572533088
tvla_t_2;gauss;5.0;0.005350115262064306
dlla9;gauss;5.0;0.031500573920790836
dlla2;gauss;5.0;0.4097897787440413
