,DL-LA 9-class,DL-LA Wegener,TVLA $t$-test
41135,0.0,0.0,0.0002964743512821128
41136,0.0,0.0,0.00029631400774120123
41137,0.0,0.0,0.0002961536642002896
41138,0.0,0.0,0.0002959933206593781
41139,0.0,0.0,0.00029583297711846654
41140,0.0,0.0,0.0002956726335775549
41141,0.0,0.0,0.0002955122900366433
41142,0.0,0.0,0.0002953519464957318
41143,0.0,0.0,0.00029519160295482023
41144,0.0,0.0,0.00029503125941390866
41145,0.0,0.0,0.0002948709158729971
41146,0.0,0.0,0.00029471057233208554
41147,0.0,0.0,0.0002945502287911739
41148,0.0,0.0,0.0002943898852502623
41149,0.0,0.0,0.00029422954170935073
41150,0.0,0.0,0.0002940691981684392
41151,0.0,0.0,0.00029390885462752755
41152,0.0,0.0,0.000293748511086616
41153,0.0,0.0,0.0002935881675457044
41154,0.0,0.0,0.00029342782400479286
41155,0.0,0.0,0.0002932674804638813
41156,0.0,0.0,0.00029310713692296973
41157,0.0,0.0,0.00029294679338205817
41158,0.0,0.0,0.00029278644984114655
41159,0.0,0.0,0.00029262610630023504
41160,0.0,0.0,0.0002924657627593234
41161,0.0,0.0,0.0002923054192184119
41162,0.0,0.0,0.00029214507567750024
41163,0.0,0.0,0.0002919847321365887
41164,0.0,0.0,0.0002918243885956772
41165,0.0,0.0,0.0002916640450547655
41166,0.0,0.0,0.000291503701513854
41167,0.0,0.0,0.0002913433579729424
41168,0.0,0.0,0.00029118301443203085
41169,0.0,0.0,0.00029102267089111924
41170,0.0,0.0,0.0002908623273502076
41171,0.0,0.0,0.00029070198380929616
41172,0.0,0.0,0.00029054164026838454
41173,0.0,0.0,0.0002903812967274729
41174,0.0,0.0,0.00029022095318656136
41175,0.0,0.0,0.0002900606096456498
41176,0.0,0.0,0.00028990026610473823
41177,0.0,0.0,0.00028973992256382667
41178,0.0,0.0,0.0002895795790229151
41179,0.0,0.0,0.00028941923548200354
41180,0.0,0.0,0.000289258891941092
41181,0.0,0.0,0.0002890985484001804
41182,0.0,0.0,0.0002889382048592688
41183,0.0,0.0,0.00028877786131835723
41184,0.0,0.0,0.0002886175177774456
41185,0.0,0.0,0.0002884571742365341
41186,0.0,0.0,0.00028829683069562243
41187,0.0,0.0,0.00028813648715471087
41188,0.0,0.0,0.0002879761436137993
41189,0.0,0.0,0.0002878158000728878
41190,0.0,0.0,0.0002876554565319762
41191,0.0,0.0,0.0002874951129910646
41192,0.0,0.0,0.00028733476945015304
41193,0.0,0.0,0.0002871744259092414
41194,0.0,0.0,0.00028701408236832986
41195,0.0,0.0,0.0002868537388274183
41196,0.0,0.0,0.00028669339528650673
41197,0.0,0.0,0.00028653305174559517
41198,0.0,0.0,0.0002863727082046836
41199,0.0,0.0,0.00028621236466377204
41200,0.0,0.0,0.0002860520211228604
41201,0.0,0.0,0.0002858916775819489
41202,0.0,0.0,0.0002857313340410373
41203,0.0,0.0,0.0002855709905001257
41204,0.0,0.0,0.00028541064695921417
41205,0.0,0.0,0.00028525030341830266
41206,0.0,0.0,0.000285089959877391
41207,0.0,0.0,0.0002849296163364794
41208,0.0,0.0,0.0002847692727955679
41209,0.0,0.0,0.00028460892925465624
41210,0.0,0.0,0.0002844485857137446
41211,0.0,0.0,0.0002842882421728331
41212,0.0,0.0,0.0002841278986319215
41213,0.0,0.0,0.00028396755509101
41214,0.0,0.0,0.00028380721155009836
41215,0.0,0.0,0.00028364686800918685
41216,0.0,0.0,0.0002834865244682753
41217,0.0,0.0,0.00028332618092736367
41218,0.0,0.0,0.0002831658373864521
41219,0.0,0.0,0.0002830054938455405
41220,0.0,0.0,0.000282845150304629
41221,0.0,0.0,0.00028268480676371736
41222,0.0,0.0,0.00028252446322280585
41223,0.0,0.0,0.0002823641196818942
41224,0.0,0.0,0.0002822037761409826
41225,0.0,0.0,0.0002820434326000711
41226,0.0,0.0,0.00028188308905915954
41227,0.0,0.0,0.00028172274551824787
41228,0.0,0.0,0.00028156240197733636
41229,0.0,0.0,0.0002814020584364248
41230,0.0,0.0,0.00028124171489551323
41231,0.0,0.0,0.0002810813713546016
41232,0.0,0.0,0.00028092102781369
41233,0.0,0.0,0.00028076068427277843
41234,0.0,0.0,0.00028060034073186687
41235,0.0,0.0,0.0002804399971909553
41236,0.0,0.0,0.00028027965365004374
41237,0.0,0.0,0.00028011931010913217
41238,0.0,0.0,0.0002799589665682206
41239,0.0,0.0,0.00027979862302730904
41240,0.0,0.0,0.0002796382794863975
41241,0.0,0.0,0.00027947793594548586
41242,0.0,0.0,0.00027931759240457435
41243,0.0,0.0,0.0002791572488636628
41244,0.0,0.0,0.00027899690532275117
41245,0.0,0.0,0.00027883656178183955
41246,0.0,0.0,0.00027867621824092804
41247,0.0,0.0,0.0002785158747000164
41248,0.0,0.0,0.00027835553115910486
41249,0.0,0.0,0.00027819518761819324
41250,0.0,0.0,0.0002780348440772818
41251,0.0,0.0,0.00027787450053637017
41252,0.0,0.0,0.00027771415699545855
41253,0.0,0.0,0.000277553813454547
41254,0.0,0.0,0.0002773934699136354
41255,0.0,0.0,0.0002772331263727238
41256,0.0,0.0,0.00027707278283181224
41257,0.0,0.0,0.0002769124392909007
41258,0.0,0.0,0.0002767520957499891
41259,0.0,0.0,0.00027659175220907755
41260,0.0,0.0,0.00027643140866816593
41261,0.0,0.0,0.0002762710651272544
41262,0.0,0.0,0.00027611072158634285
41263,0.0,0.0,0.00027595037804543124
41264,0.0,0.0,0.00027579003450451967
41265,0.0,0.0,0.0002756296909636081
41266,0.0,0.0,0.0002754693474226965
41267,0.0,0.0,0.000275309003881785
41268,0.0,0.0,0.00027514866034087336
41269,0.0,0.0,0.00027498831679996185
41270,0.0,0.0,0.0002748279732590502
41271,0.0,0.0,0.0002746676297181387
41272,0.0,0.0,0.00027450728617722705
41273,0.0,0.0,0.0002743469426363155
41274,0.0,0.0,0.0002741865990954039
41275,0.0,0.0,0.0002740262555544923
41276,0.0,0.0,0.00027386591201358085
41277,0.0,0.0,0.00027370556847266923
41278,0.0,0.0,0.0002735452249317576
41279,0.0,0.0,0.00027338488139084605
41280,0.0,0.0,0.0002732245378499345
41281,0.0,0.0,0.00027306419430902286
41282,0.0,0.0,0.00027290385076811135
41283,0.0,0.0,0.0002727435072271998
41284,0.0,0.0,0.0002725831636862882
41285,0.0,0.0,0.0002724228201453766
41286,0.0,0.0,0.00027226247660446504
41287,0.0,0.0,0.00027210213306355353
41288,0.0,0.0,0.0002719417895226419
41289,0.0,0.0,0.00027178144598173035
41290,0.0,0.0,0.0002716211024408188
41291,0.0,0.0,0.00027146075889990717
41292,0.0,0.0,0.0002713004153589956
41293,0.0,0.0,0.00027114007181808404
41294,0.0,0.0,0.00027097972827717253
41295,0.0,0.0,0.00027081938473626086
41296,0.0,0.0,0.0002706590411953493
41297,0.0,0.0,0.00027049869765443773
41298,0.0,0.0,0.00027033835411352617
41299,0.0,0.0,0.00027017801057261455
41300,0.0,0.0,0.000270017667031703
41301,0.0,0.0,0.0002698573234907915
41302,0.0,0.0,0.00026969697994987986
41303,0.0,0.0,0.0002695366364089683
41304,0.0,0.0,0.00026937629286805673
41305,0.0,0.0,0.0002692159493271451
41306,0.0,0.0,0.00026905560578623355
41307,0.0,0.0,0.00026889526224532204
41308,0.0,0.0,0.0002687349187044104
41309,0.0,0.0,0.00026857457516349885
41310,0.0,0.0,0.0002684142316225873
41311,0.0,0.0,0.0002682538880816758
41312,0.0,0.0,0.00026809354454076416
41313,0.0,0.0,0.0002679332009998526
41314,0.0,0.0,0.000267772857458941
41315,0.0,0.0,0.0002676125139180294
41316,0.0,0.0,0.00026745217037711774
41317,0.0,0.0,0.00026729182683620623
41318,0.0,0.0,0.00026713148329529467
41319,0.0,0.0,0.00026697113975438305
41320,0.0,0.0,0.0002668107962134715
41321,0.0,0.0,0.0002666504526725599
41322,0.0,0.0,0.00026649010913164836
41323,0.0,0.0,0.0002663297655907368
41324,0.0,0.0,0.00026616942204982523
41325,0.0,0.0,0.00026600907850891367
41326,0.0,0.0,0.0002658487349680021
41327,0.0,0.0,0.0002656883914270905
41328,0.0,0.0,0.0002655280478861789
41329,0.0,0.0,0.00026536770434526735
41330,0.0,0.0,0.0002652073608043558
41331,0.0,0.0,0.00026504701726344417
41332,0.0,0.0,0.0002648866737225326
41333,0.0,0.0,0.00026472633018162104
41334,0.0,0.0,0.0002645659866407094
41335,0.0,0.0,0.0002644056430997979
41336,0.0,0.0,0.00026424529955888635
41337,0.0,0.0,0.0002640849560179747
41338,0.0,0.0,0.00026392461247706317
41339,0.0,0.0,0.00026376426893615155
41340,0.0,0.0,0.00026360392539524
41341,0.0,0.0,0.0002634435818543284
41342,0.0,0.0,0.00026328323831341686
41343,0.0,0.0,0.0002631228947725053
41344,0.0,0.0,0.00026296255123159373
41345,0.0,0.0,0.00026280220769068217
41346,0.0,0.0,0.0002626418641497706
41347,0.0,0.0,0.00026248152060885904
41348,0.0,0.0,0.0002623211770679475
41349,0.0,0.0,0.00026216083352703586
41350,0.0,0.0,0.00026200048998612435
41351,0.0,0.0,0.0002618401464452127
41352,0.0,0.0,0.00026167980290430116
41353,0.0,0.0,0.0002623360427112429
41354,0.0,0.0,0.00026299228251818466
41355,0.0,0.0,0.0002636485223251264
41356,0.0,0.0,0.0002643047621320682
41357,0.0,0.0,0.00026496100193901
41358,0.0,0.0,0.00026561724174595176
41359,0.0,0.0,0.0002662734815528935
41360,0.0,0.0,0.00026692972135983526
41361,0.0,0.0,0.00026758596116677706
41362,0.0,0.0,0.0002682422009737188
41363,0.0,0.0,0.0002688984407806606
41364,0.0,0.0,0.0002695546805876024
41365,0.0,0.0,0.00027021092039454417
41366,0.0,0.0,0.00027086716020148586
41367,0.0,0.0,0.0002715234000084277
41368,0.0,0.0,0.0002721796398153694
41369,0.0,0.0,0.0002728358796223112
41370,0.0,0.0,0.00027349211942925296
41371,0.0,0.0,0.0002741483592361947
41372,0.0,0.0,0.0002748045990431365
41373,0.0,0.0,0.00027546083885007826
41374,0.0,0.0,0.00027611707865702006
41375,0.0,0.0,0.0002767733184639618
41376,0.0,0.0,0.0002774295582709036
41377,0.0,0.0,0.0002780857980778454
41378,0.0,0.0,0.0002787420378847872
41379,0.0,0.0,0.00027939827769172897
41380,0.0,0.0,0.0002800545174986707
41381,0.0,0.0,0.0002807107573056125
41382,0.0,0.0,0.0002813669971125542
41383,0.0,0.0,0.000282023236919496
41384,0.0,0.0,0.0002826794767264377
41385,0.0,0.0,0.0002833357165333795
41386,0.0,0.0,0.00028399195634032126
41387,0.0,0.0,0.00028464819614726307
41388,0.0,0.0,0.00028530443595420487
41389,0.0,0.0,0.0002859606757611466
41390,0.0,0.0,0.00028661691556808837
41391,0.0,0.0,0.00028727315537503017
41392,0.0,0.0,0.00028792939518197197
41393,0.0,0.0,0.00028858563498891367
41394,0.0,0.0,0.00028924187479585547
41395,0.0,0.0,0.0002898981146027972
41396,0.0,0.0,0.000290554354409739
41397,0.0,0.0,0.0002912105942166808
41398,0.0,0.0,0.0002918668340236225
41399,0.0,0.0,0.00029252307383056427
41400,0.0,0.0,0.00029317931363750607
41401,0.0,0.0,0.0002938355534444478
41402,0.0,0.0,0.0002944917932513896
41403,0.0,0.0,0.00029514803305833137
41404,0.0,0.0,0.0002958042728652731
41405,0.0,0.0,0.00029646051267221487
41406,0.0,0.0,0.0002971167524791566
41407,0.0,0.0,0.00029777299228609847
41408,0.0,0.0,0.0002984292320930402
41409,0.0,0.0,0.00029908547189998197
41410,0.0,0.0,0.00029974171170692377
41411,0.0,0.0,0.0003003979515138656
41412,0.0,0.0,0.00030105419132080727
41413,0.0,0.0,0.000301710431127749
41414,0.0,0.0,0.0003023666709346908
41415,0.0,0.0,0.0003030229107416326
41416,0.0,0.0,0.0003036791505485744
41417,0.0,0.0,0.00030433539035551606
41418,0.0,0.0,0.00030499163016245787
41419,0.0,0.0,0.0003056478699693997
41420,0.0,0.0,0.0003063041097763415
41421,0.0,0.0,0.0003069603495832832
41422,0.0,0.0,0.00030761658939022497
41423,0.0,0.0,0.0003082728291971668
41424,0.0,0.0,0.0003089290690041086
41425,0.0,0.0,0.0003095853088110503
41426,0.0,0.0,0.000310241548617992
41427,0.0,0.0,0.0003108977884249338
41428,0.0,0.0,0.0003115540282318756
41429,0.0,0.0,0.00031221026803881737
41430,0.0,0.0,0.0003128665078457591
41431,0.0,0.0,0.0003135227476527009
41432,0.0,0.0,0.00031417898745964267
41433,0.0,0.0,0.0003148352272665845
41434,0.0,0.0,0.0003154914670735262
41435,0.0,0.0,0.000316147706880468
41436,0.0,0.0,0.00031680394668740983
41437,0.0,0.0,0.00031746018649435163
41438,0.0,0.0,0.0003181164263012933
41439,0.0,0.0,0.00031877266610823513
41440,0.0,0.0,0.0003194289059151768
41441,0.0,0.0,0.0003200851457221186
41442,0.0,0.0,0.00032074138552906043
41443,0.0,0.0,0.0003213976253360022
41444,0.0,0.0,0.0003220538651429439
41445,0.0,0.0,0.0003227101049498857
41446,0.0,0.0,0.0003233663447568274
41447,0.0,0.0,0.0003240225845637692
41448,0.0,0.0,0.00032467882437071103
41449,0.0,0.0,0.00032533506417765283
41450,0.0,0.0,0.00032599130398459447
41451,0.0,0.0,0.00032664754379153633
41452,0.0,0.0,0.0003273037835984781
41453,0.0,0.0,0.0003279600234054199
41454,0.0,0.0,0.00032861626321236163
41455,0.0,0.0,0.00032927250301930343
41456,0.0,0.0,0.00032992874282624523
41457,0.0,0.0,0.00033058498263318693
41458,0.0,0.0,0.0003312412224401286
41459,0.0,0.0,0.0003318974622470705
41460,0.0,0.0,0.0003325537020540122
41461,0.0,0.0,0.0003332099418609539
41462,0.0,0.0,0.0003338661816678958
41463,0.0,0.0,0.00033452242147483753
41464,0.0,0.0,0.0003351786612817792
41465,0.0,0.0,0.0003358349010887211
41466,0.0,0.0,0.0003364911408956628
41467,0.0,0.0,0.00033714738070260463
41468,0.0,0.0,0.0003378036205095464
41469,0.0,0.0,0.00033845986031648807
41470,0.0,0.0,0.0003391161001234299
41471,0.0,0.0,0.00033977233993037173
41472,0.0,0.0,0.0003404285797373134
41473,0.0,0.0,0.00034108481954425523
41474,0.0,0.0,0.00034174105935119703
41475,0.0,0.0,0.0003423972991581388
41476,0.0,0.0,0.00034305353896508053
41477,0.0,0.0,0.0003437097787720222
41478,0.0,0.0,0.0003443660185789641
41479,0.0,0.0,0.0003450222583859058
41480,0.0,0.0,0.00034567849819284763
41481,0.0,0.0,0.0003463347379997894
41482,0.0,0.0,0.00034699097780673113
41483,0.0,0.0,0.0003476472176136728
41484,0.0,0.0,0.00034830345742061473
41485,0.0,0.0,0.00034895969722755643
41486,0.0,0.0,0.00034961593703449823
41487,0.0,0.0,0.00035027217684144003
41488,0.0,0.0,0.00035092841664838184
41489,0.0,0.0,0.0003515846564553236
41490,0.0,0.0,0.0003522408962622653
41491,0.0,0.0,0.000352897136069207
41492,0.0,0.0,0.00035355337587614883
41493,0.0,0.0,0.00035420961568309063
41494,0.0,0.0,0.0003548658554900324
41495,0.0,0.0,0.00035552209529697424
41496,0.0,0.0,0.00035617833510391593
41497,0.0,0.0,0.0003568345749108577
41498,0.0,0.0,0.00035749081471779954
41499,0.0,0.0,0.00035814705452474123
41500,0.0,0.0,0.000358803294331683
41501,0.0,0.0,0.00035945953413862473
41502,0.0,0.0,0.0003601157739455665
41503,0.0,0.0,0.0003607720137525083
41504,0.0,0.0,0.0003614282535594501
41505,0.0,0.0,0.00036208449336639183
41506,0.0,0.0,0.00036274073317333364
41507,0.0,0.0,0.00036339697298027544
41508,0.0,0.0,0.00036405321278721724
41509,0.0,0.0,0.00036470945259415894
41510,0.0,0.0,0.0003653656924011007
41511,0.0,0.0,0.00036602193220804254
41512,0.0,0.0,0.00036667817201498424
41513,0.0,0.0,0.000367334411821926
41514,0.0,0.0,0.0003679906516288677
41515,0.0,0.0,0.00036864689143580954
41516,0.0,0.0,0.0003693031312427514
41517,0.0,0.0,0.00036995937104969303
41518,0.0,0.0,0.00037061561085663483
41519,0.0,0.0,0.00037127185066357664
41520,0.0,0.0,0.0003719280904705184
41521,0.0,0.0,0.00037258433027746013
41522,0.0,0.0,0.000373240570084402
41523,0.0,0.0,0.0003738968098913437
41524,0.0,0.0,0.0003745530496982855
41525,0.0,0.0,0.00037520928950522724
41526,0.0,0.0,0.00037586552931216904
41527,0.0,0.0,0.00037652176911911084
41528,0.0,0.0,0.0003771780089260526
41529,0.0,0.0,0.0003778342487329943
41530,0.0,0.0,0.00037849048853993603
41531,0.0,0.0,0.0003791467283468779
41532,0.0,0.0,0.00037980296815381964
41533,0.0,0.0,0.00038045920796076144
41534,0.0,0.0,0.00038111544776770314
41535,0.0,0.0,0.000381771687574645
41536,0.0,0.0,0.00038242792738158663
41537,0.0,0.0,0.00038308416718852865
41538,0.0,0.0,0.0003837404069954702
41539,0.0,0.0,0.00038439664680241204
41540,0.0,0.0,0.0003850528866093537
41541,0.0,0.0,0.0003857091264162956
41542,0.0,0.0,0.0003863653662232373
41543,0.0,0.0,0.0003870216060301791
41544,0.0,0.0,0.00038767784583712084
41545,0.0,0.0,0.00038833408564406264
41546,0.0,0.0,0.0003889903254510044
41547,0.0,0.0,0.00038964656525794603
41548,0.0,0.0,0.0003903028050648879
41549,0.0,0.0,0.00039095904487182964
41550,0.0,0.0,0.0003916152846787714
41551,0.0,0.0,0.00039227152448571324
41552,0.0,0.0,0.000392927764292655
41553,0.0,0.0,0.00039358400409959685
41554,0.0,0.0,0.0003942402439065386
41555,0.0,0.0,0.00039489648371348024
41556,0.0,0.0,0.0003955527235204221
41557,0.0,0.0,0.00039620896332736384
41558,0.0,0.0,0.00039686520313430564
41559,0.0,0.0,0.0003975214429412474
41560,0.0,0.0,0.00039817768274818914
41561,0.0,0.0,0.0003988339225551309
41562,0.0,0.0,0.00039949016236207264
41563,0.0,0.0,0.00040014640216901444
41564,0.0,0.0,0.0004008026419759562
41565,0.0,0.0,0.00040145888178289805
41566,0.0,0.0,0.0004021151215898398
41567,0.0,0.0,0.00040277136139678165
41568,0.0,0.0,0.0004034276012037233
41569,0.0,0.0,0.00040408384101066504
41570,0.0,0.0,0.00040474008081760684
41571,0.0,0.0,0.00040539632062454865
41572,0.0,0.0,0.00040605256043149045
41573,0.0,0.0,0.0004067088002384321
41574,0.0,0.0,0.00040736504004537384
41575,0.0,0.0,0.0004080212798523157
41576,0.0,0.0,0.00040867751965925755
41577,0.0,0.0,0.00040933375946619925
41578,0.0,0.0,0.000409989999273141
41579,0.0,0.0,0.00041064623908008263
41580,0.0,0.0,0.0004113024788870246
41581,0.0,0.0,0.00041195871869396635
41582,0.0,0.0,0.0004126149585009081
41583,0.0,0.0,0.0004132711983078498
41584,0.0,0.0,0.0004139274381147917
41585,0.0,0.0,0.0004145836779217334
41586,0.0,0.0,0.0004152399177286753
41587,0.0,0.0,0.0004158961575356169
41588,0.0,0.0,0.00041655239734255864
41589,0.0,0.0,0.00041720863714950044
41590,0.0,0.0,0.0004178648769564422
41591,0.0,0.0,0.00041852111676338405
41592,0.0,0.0,0.0004191773565703258
41593,0.0,0.0,0.00041983359637726755
41594,0.0,0.0,0.0004204898361842094
41595,0.0,0.0,0.00042114607599115126
41596,0.0,0.0,0.0004218023157980929
41597,0.0,0.0,0.0004224585556050346
41598,0.0,0.0,0.00042311479541197634
41599,0.0,0.0,0.0004237710352189182
41600,0.0,0.0,0.00042442727502585984
41601,0.0,0.0,0.0004250835148328017
41602,0.0,0.0,0.00042573975463974355
41603,0.0,0.0,0.00042639599444668525
41604,0.0,0.0,0.00042705223425362705
41605,0.0,0.0,0.00042770847406056875
41606,0.0,0.0,0.0004283647138675105
41607,0.0,0.0,0.00042902095367445235
41608,0.0,0.0,0.00042967719348139405
41609,0.0,0.0,0.00043033343328833585
41610,0.0,0.0,0.0004309896730952777
41611,0.0,0.0,0.00043164591290221945
41612,0.0,0.0,0.00043230215270916126
41613,0.0,0.0,0.000432958392516103
41614,0.0,0.0,0.00043361463232304465
41615,0.0,0.0,0.0004342708721299865
41616,0.0,0.0,0.0004349271119369282
41617,0.0,0.0,0.00043558335174386995
41618,0.0,0.0,0.0004362395915508117
41619,0.0,0.0,0.00043689583135775355
41620,0.0,0.0,0.0004375520711646953
41621,0.0,0.0,0.00043820831097163705
41622,0.0,0.0,0.0004388645507785789
41623,0.0,0.0,0.00043952079058552065
41624,0.0,0.0,0.00044017703039246235
41625,0.0,0.0,0.0004408332701994042
41626,0.0,0.0,0.00044148951000634595
41627,0.0,0.0,0.0004421457498132877
41628,0.0,0.0,0.00044280198962022945
41629,0.0,0.0,0.00044345822942717125
41630,0.0,0.0,0.0004441144692341129
41631,0.0,0.0,0.0004447707090410549
41632,0.0,0.0,0.0004454269488479965
41633,0.0,0.0,0.0004460831886549382
41634,0.0,0.0,0.00044673942846187994
41635,0.0,0.0,0.0004473956682688218
41636,0.0,0.0,0.00044805190807576366
41637,0.0,0.0,0.0004487081478827054
41638,0.0,0.0,0.00044936438768964704
41639,0.0,0.0,0.0004500206274965889
41640,0.0,0.0,0.00045067686730353065
41641,0.0,0.0,0.0004513331071104725
41642,0.0,0.0,0.00045198934691741425
41643,0.0,0.0,0.00045264558672435606
41644,0.0,0.0,0.0004533018265312977
41645,0.0,0.0,0.00045395806633823955
41646,0.0,0.0,0.0004546143061451813
41647,0.0,0.0,0.00045527054595212305
41648,0.0,0.0,0.00045592678575906485
41649,0.0,0.0,0.00045658302556600666
41650,0.0,0.0,0.00045723926537294835
41651,0.0,0.0,0.00045789550517989026
41652,0.0,0.0,0.00045855174498683196
41653,0.0,0.0,0.0004592079847937737
41654,0.0,0.0,0.00045986422460071545
41655,0.0,0.0,0.00046052046440765726
41656,0.0,0.0,0.000461176704214599
41657,0.0,0.0,0.00046183294402154086
41658,0.0,0.0,0.0004624891838284825
41659,0.0,0.0,0.00046314542363542447
41660,0.0,0.0,0.0004638016634423661
41661,0.0,0.0,0.00046445790324930786
41662,0.0,0.0,0.00046511414305624966
41663,0.0,0.0,0.0004657703828631914
41664,0.0,0.0,0.0004664266226701333
41665,0.0,0.0,0.0004670828624770749
41666,0.0,0.0,0.00046773910228401676
41667,0.0,0.0,0.0004683953420909586
41668,0.0,0.0,0.00046905158189790026
41669,0.0,0.0,0.00046970782170484206
41670,0.0,0.0,0.00047036406151178386
41671,0.0,0.0,0.00047102030131872545
41672,0.0,0.0,0.0004716765411256673
41673,0.0,0.0,0.000472332780932609
41674,0.0,0.0,0.0004729890207395509
41675,0.0,0.0,0.00047364526054649266
41676,0.0,0.0,0.00047430150035343436
41677,0.0,0.0,0.0004749577401603762
41678,0.0,0.0,0.00047561397996731796
41679,0.0,0.0,0.0004762702197742597
41680,0.0,0.0,0.00047692645958120146
41681,0.0,0.0,0.00047758269938814326
41682,0.0,0.0,0.000478238939195085
41683,0.0,0.0,0.00047889517900202687
41684,0.0,0.0,0.0004795514188089685
41685,0.0,0.0,0.00048020765861591036
41686,0.0,0.0,0.0004808638984228521
41687,0.0,0.0,0.00048152013822979386
41688,0.0,0.0,0.00048217637803673566
41689,0.0,0.0,0.0004828326178436773
41690,0.0,0.0,0.00048348885765061927
41691,0.0,0.0,0.00048414509745756085
41692,0.0,0.0,0.00048480133726450277
41693,0.0,0.0,0.0004854575770714445
41694,0.0,0.0,0.0004861138168783862
41695,0.0,0.0,0.0004867700566853281
41696,0.0,0.0,0.00048742629649226987
41697,0.0,0.0,0.00048808253629921156
41698,0.0,0.0,0.0004887387761061535
41699,0.0,0.0,0.000489395015913095
41700,0.0,0.0,0.0004900512557200369
41701,0.0,0.0,0.0004907074955269786
41702,0.0,0.0,0.0004913637353339205
41703,0.0,0.0,0.0004920199751408622
41704,0.0,0.0,0.0004926762149478037
41705,0.0,0.0,0.0004933324547547458
41706,0.0,0.0,0.0004939886945616876
41707,0.0,0.0,0.0004946449343686293
41708,0.0,0.0,0.000495301174175571
