,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
3845,,,6.060153634891547e-109,1.1429700082536534e-22
3846,,,6.526590611373544e-109,1.298903840285722e-22
3847,,,7.023183592864325e-109,1.3108657964362337e-22
3848,,,7.673502406034123e-109,1.3022409378298612e-22
3849,,,7.868423111581098e-109,1.4110560294029668e-22
3850,,,8.063343817128073e-109,1.4504466591178945e-22
3851,,,8.065052668123684e-109,1.562112028673849e-22
3852,,,8.040856810326174e-109,1.6933115519898082e-22
3853,,,8.497663602949087e-109,1.8072863054773377e-22
3854,,,9.15115631374923e-109,1.8168854282097872e-22
3855,,,9.625713887758403e-109,1.8083653869078568e-22
3856,,,9.083428866079083e-109,1.7558739406129539e-22
3857,,,8.67074745896721e-109,1.8221248561954027e-22
3858,,,8.581014835365861e-109,1.9174998762826065e-22
3859,,,7.808009027488464e-109,1.8928790184742887e-22
3860,,,7.027212251245224e-109,1.8486439895015426e-22
3861,,,6.504644331055854e-109,1.6457735462362325e-22
3862,,,6.221677598313331e-109,1.507103889477982e-22
3863,,,6.266707092020737e-109,1.5743516219238045e-22
3864,,,6.499305793846895e-109,1.6415993543696273e-22
3865,,,5.808507497956172e-109,1.5368687582987953e-22
3866,,,4.561143705348236e-109,1.2734786604100881e-22
3867,,,4.1663303835907702e-109,1.0626250680915614e-22
3868,,,3.3989877594167833e-109,7.857702923148129e-23
3869,,,5.585496643532965e-112,7.733414140183124e-24
3870,,,1.1071404445658531e-109,4.2458365411055e-23
3871,,,1.5176664284103234e-109,5.346764279685019e-23
3872,,,1.5907657291757012e-109,5.886871481099849e-23
3873,,,1.7184272030109394e-109,7.171410113523722e-23
3874,,,1.9681006732228173e-109,8.18269165101163e-23
3875,,,2.2536322969691297e-109,8.553923825735754e-23
3876,,,2.2550252584042065e-109,8.674798643482241e-23
3877,,,2.1525241102957784e-109,9.441958980899723e-23
3878,,,2.1079974112098618e-109,1.0303994402979514e-22
3879,,,2.197879281431054e-109,1.0426390221981784e-22
3880,,,2.2434913306320387e-109,1.0101230659287262e-22
3881,,,2.2891033798330227e-109,1.0263609941204544e-22
3882,,,2.3347154290340077e-109,1.0109955060908589e-22
3883,,,2.2028060773215196e-109,9.738177195119844e-23
3884,,,2.0561936106256396e-109,9.983616222578955e-23
3885,,,1.9735692627701806e-109,1.0087570512792528e-22
3886,,,1.9398152676257036e-109,1.0610141190528288e-22
3887,,,1.9060612724812266e-109,1.0448323968419532e-22
3888,,,1.8470174071376847e-109,1.0272439900472143e-22
3889,,,1.7951184145807717e-109,1.0121834836948724e-22
3890,,,1.8746262674716617e-109,1.018748907386647e-22
3891,,,1.924324145733801e-109,9.411837124859616e-23
3892,,,1.8710202488346016e-109,8.678036843078854e-23
3893,,,1.7679812887799142e-109,7.51069760441778e-23
3894,,,1.6268465763546418e-109,7.10032135233054e-23
3895,,,1.457698573943402e-109,7.194973630248918e-23
3896,,,1.2021374324674268e-109,7.463137683553361e-23
3897,,,6.735867458805313e-110,5.502565701303944e-23
3898,,,1.0736666575915074e-113,1.1014160510744203e-23
3899,,,2.0463115644485598e-111,6.452582124865476e-23
3900,,,3.404875585785918e-111,7.113656477443638e-23
3901,,,3.683862242668625e-111,7.227570490369216e-23
3902,,,3.664778708963562e-111,7.234012023338417e-23
3903,,,3.955119816841623e-111,7.061643225157915e-23
3904,,,4.245460924719683e-111,6.755437243342239e-23
3905,,,4.231126305942834e-111,6.967126287463065e-23
3906,,,4.1770513428613556e-111,6.913910223796172e-23
3907,,,4.3036294190619556e-111,7.472220043474924e-23
3908,,,4.430207495262556e-111,7.778814245497065e-23
3909,,,4.556785571463156e-111,7.423212831589265e-23
3910,,,4.683363647663757e-111,6.988185156971346e-23
3911,,,4.809941723864357e-111,6.755083833849232e-23
3912,,,4.792627919895953e-111,6.568312435454017e-23
3913,,,4.653650663107624e-111,6.100387800495573e-23
3914,,,4.536344265915917e-111,5.632463165537129e-23
3915,,,4.4190378687242104e-111,5.37995505457968e-23
3916,,,4.3017314715325036e-111,5.034690480491772e-23
3917,,,4.184425074340797e-111,4.7503242515119813e-23
3918,,,4.334728132204966e-111,4.2667986289089133e-23
3919,,,4.4031241649643484e-111,4.070507189051319e-23
3920,,,4.207805017368612e-111,3.986996871833869e-23
3921,,,3.989375423341946e-111,3.8424783043838444e-23
3922,,,3.436528751053186e-111,3.6154508832714165e-23
3923,,,2.5775196111574866e-111,3.3676537150923423e-23
3924,,,2.038141562335269e-111,2.577319034776295e-23
3925,,,1.2677243584904491e-111,1.7350959946672898e-23
3926,,,9.940935624706719e-115,2.7019431668780002e-24
3927,,,9.031318155849701e-113,9.258393959952738e-24
3928,,,1.6732662522028276e-112,1.16377463054947e-23
3929,,,2.0617502551842428e-112,1.622454276751121e-23
3930,,,2.5061140908018896e-112,1.701370504510606e-23
3931,,,2.4414665362502283e-112,2.0141960905157323e-23
3932,,,2.355043761262713e-112,2.1586678395489884e-23
3933,,,2.4987360713905807e-112,2.168358747162368e-23
3934,,,2.6424283815184476e-112,2.2311970759955918e-23
3935,,,2.7861206916463154e-112,2.3812782024951522e-23
3936,,,2.8668836869445315e-112,2.4541290315091152e-23
3937,,,2.7605855794865654e-112,2.4804186209353616e-23
3938,,,2.7729477558950587e-112,2.623545213091176e-23
3939,,,2.785309932303552e-112,2.835916187021696e-23
3940,,,2.7976721087120456e-112,2.859851185002368e-23
3941,,,2.8100342851205393e-112,2.830813540201553e-23
3942,,,2.822396461529032e-112,2.8813461672704024e-23
3943,,,2.8229819122797025e-112,2.891618041973846e-23
3944,,,2.824728840942415e-112,2.8502150893226465e-23
3945,,,2.7571825206593827e-112,2.7380684422061984e-23
3946,,,2.686017949647986e-112,2.5854485197994063e-23
3947,,,2.387571526518355e-112,2.3577881033894256e-23
3948,,,2.1319099852280216e-112,2.0868701415998254e-23
3949,,,1.8988401989592276e-112,1.8909086258454566e-23
3950,,,1.6392171134590872e-112,1.6940492031345648e-23
3951,,,1.3930742565948493e-112,1.7081915574499017e-23
3952,,,1.0864695879860019e-112,1.6448170902097286e-23
3953,,,9.609100446397868e-113,1.409604869691185e-23
3954,,,6.839401462993802e-113,1.0922146093415254e-23
3955,,,3.8731626657418693e-115,3.2134864164381817e-24
3956,,,6.465148931222389e-113,8.872750907062668e-24
3957,,,8.416694563400606e-113,1.0589433494802556e-23
3958,,,9.553689694157513e-113,1.1478607368182155e-23
3959,,,9.870434917803956e-113,1.1042459236347306e-23
3960,,,9.475617521273504e-113,1.0829719253366861e-23
3961,,,9.906808851561049e-113,1.0770295954485467e-23
3962,,,1.0544410616539485e-112,1.105099687484407e-23
3963,,,1.1049918420722185e-112,1.1319917978943158e-23
3964,,,1.131550567664486e-112,1.1633924953810382e-23
3965,,,1.1581092932567535e-112,1.2435998559585058e-23
3966,,,1.2101227204892998e-112,1.2281591954647045e-23
3967,,,1.3199683678357858e-112,1.2467749651187026e-23
3968,,,1.4298140151822715e-112,1.3005182661173004e-23
3969,,,1.5396596625287577e-112,1.354261567115898e-23
3970,,,1.6495053098752437e-112,1.380111558968154e-23
3971,,,1.7593509572217297e-112,1.4441588698504602e-23
3972,,,1.768671301029563e-112,1.434344957228875e-23
3973,,,1.7977354653779134e-112,1.4723412350593258e-23
3974,,,1.7615461904790894e-112,1.3481708845999795e-23
3975,,,1.6697835086209312e-112,1.219473251622965e-23
3976,,,1.594792585092624e-112,1.0907756186459503e-23
3977,,,1.5931794136701245e-112,1.0099362570927698e-23
3978,,,1.6655966013380463e-112,9.708387009051405e-24
3979,,,1.738013789005968e-112,8.969007165049441e-24
3980,,,1.5658768931090019e-112,7.33119897093033e-24
3981,,,1.1861847269329777e-112,7.003512303439915e-24
3982,,,1.193939177062297e-112,5.62617141267225e-24
3983,,,7.092001005366457e-113,4.322778643054774e-24
3984,,,4.2920940729082105e-116,1.0330057293611122e-24
3985,,,1.856938285713938e-113,8.635481195882499e-24
3986,,,1.8445044335720153e-113,1.2424521741575031e-23
3987,,,2.2694405009118416e-113,1.7044756200593663e-23
3988,,,3.004863796229922e-113,1.908317971636821e-23
3989,,,3.2877010862818247e-113,2.2326202922197476e-23
3990,,,3.732259908238973e-113,2.2791336606362375e-23
3991,,,4.346430321915771e-113,2.428287798072066e-23
3992,,,4.72213490525893e-113,2.6088536613438603e-23
3993,,,4.7817840706149214e-113,2.720334455631177e-23
3994,,,4.895590824843657e-113,2.6842682175756835e-23
3995,,,5.009397579072393e-113,2.5431050186217125e-23
3996,,,5.123204333301128e-113,2.4019418196677414e-23
3997,,,5.237011087529863e-113,2.2679426728759852e-23
3998,,,5.277373494190069e-113,2.2486254177653154e-23
3999,,,4.925549238009937e-113,2.2657384535921633e-23
4000,,,4.573724981829805e-113,2.3985522888300746e-23
4001,,,4.2219007256496723e-113,2.477853307019976e-23
4002,,,3.970744694624431e-113,2.3310701987996245e-23
4003,,,3.8303200747689674e-113,2.1241893040122037e-23
4004,,,3.689895454913504e-113,1.9173084092247835e-23
4005,,,3.54947083505804e-113,1.76260495979879e-23
4006,,,3.3920975537098184e-113,1.781647039016525e-23
4007,,,3.238819860204028e-113,1.802390181945394e-23
4008,,,3.099739068926518e-113,1.7131197130723582e-23
4009,,,2.7933376015680547e-113,1.625960291048633e-23
4010,,,2.5891676659123747e-113,1.3930683170507496e-23
4011,,,2.6887462599237505e-113,1.179719602833591e-23
4012,,,2.2581093836204937e-113,1.088335570302356e-23
4013,,,1.6023343426612504e-116,1.735576718557178e-24
4014,,,2.931181935858345e-114,1.066478595150499e-23
4015,,,3.518034743796237e-114,1.1722335649925013e-23
4016,,,3.3877376990028135e-114,1.262345704167292e-23
4017,,,3.25744065420939e-114,1.2659743205813607e-23
4018,,,3.127143609415966e-114,1.497992149116229e-23
4019,,,2.996846564622542e-114,1.6418440460908655e-23
4020,,,2.965194023140773e-114,1.753691032599602e-23
4021,,,2.8304161259528852e-114,1.7565956922753448e-23
4022,,,2.782514586805892e-114,1.759500351951088e-23
4023,,,2.657272214661053e-114,1.8800605131751363e-23
4024,,,2.5174198639408998e-114,2.0174911778666047e-23
4025,,,2.377567513220747e-114,2.1829014545868348e-23
4026,,,2.2377151625005942e-114,2.3368362852367583e-23
4027,,,2.097862811780441e-114,2.3942865247550737e-23
4028,,,1.958010461060288e-114,2.5285117418382708e-23
4029,,,1.880264398239404e-114,2.5134656729371724e-23
4030,,,1.8683470760712516e-114,2.633621548581456e-23
4031,,,1.8675128495669025e-114,2.5849165377844403e-23
4032,,,1.9712635435159213e-114,2.597859694359483e-23
4033,,,2.0750142374649403e-114,2.5349674517804416e-23
4034,,,2.1466679090692913e-114,2.4102296753891078e-23
4035,,,2.113937579703862e-114,2.1625363600044531e-23
4036,,,2.081207250338433e-114,2.043368498396789e-23
4037,,,2.0484769209730038e-114,1.7671184869055554e-23
4038,,,2.0157465916075742e-114,1.591280260121797e-23
4039,,,1.983016262242145e-114,1.3363111216295548e-23
4040,,,1.602666554972051e-114,1.1784905339261177e-23
4041,,,1.0599421845019608e-114,9.202169457451916e-24
4042,,,1.4642745571985178e-117,8.573124534450708e-25
4043,,,6.350364665047618e-115,2.8484067023538555e-24
4044,,,1.078771175772655e-114,2.968189458869738e-24
4045,,,1.1405260390027286e-114,3.670459433846353e-24
4046,,,1.2832970038679395e-114,4.356595560921201e-24
4047,,,1.4364484148732026e-114,4.753726386627676e-24
4048,,,1.5895998258784653e-114,5.2714183694762766e-24
4049,,,1.7365437240748117e-114,5.1082791935573954e-24
4050,,,1.7740531226147293e-114,5.0743823861197206e-24
4051,,,1.8115625211546465e-114,4.858947570411478e-24
4052,,,1.849071919694564e-114,4.791833148808835e-24
4053,,,1.8865813182344817e-114,4.887466225070947e-24
4054,,,1.875461677221075e-114,5.1383108820569514e-24
4055,,,1.7766532621970253e-114,5.358071229667955e-24
4056,,,1.7805427359743486e-114,5.264063535807036e-24
4057,,,1.7844322097516723e-114,4.9394446389771075e-24
4058,,,1.788321683528996e-114,4.687688637157446e-24
4059,,,1.7922111573063193e-114,4.930036635487363e-24
4060,,,1.825114871297451e-114,5.106443790601537e-24
4061,,,1.9187367893725476e-114,4.990204471777356e-24
4062,,,1.8370439454808917e-114,5.072692472004861e-24
4063,,,1.7553511015892362e-114,5.324057755251193e-24
4064,,,1.6736582576975803e-114,5.4644160728073904e-24
4065,,,1.591965413805925e-114,5.704806966073256e-24
4066,,,1.4848140327428055e-114,5.4398992522610944e-24
4067,,,1.356888281166758e-114,5.030492509050088e-24
4068,,,1.1703018464703139e-114,4.895213919974195e-24
4069,,,9.099493058701599e-115,3.6189116864596946e-24
4070,,,5.607227181004e-115,2.6420205828138083e-24
4071,,,7.695984099846378e-118,6.773388367263851e-25
4072,,,1.0067404014874124e-115,1.6474880619237547e-24
4073,,,1.2978093848681504e-115,1.9722118056255916e-24
4074,,,1.3640238903658961e-115,2.684243643885494e-24
4075,,,1.4539988572853335e-115,3.259154469267468e-24
4076,,,1.399782017111036e-115,3.82442936289657e-24
4077,,,1.4676306572730985e-115,4.0480648810684825e-24
4078,,,1.5226459355646896e-115,4.062709955252523e-24
4079,,,1.536069810300933e-115,4.164696134072694e-24
4080,,,1.4867739050365714e-115,4.2167182169282356e-24
4081,,,1.5339896585696821e-115,4.318007128340517e-24
4082,,,1.5621339973232919e-115,4.16369145366919e-24
4083,,,1.5934414425474146e-115,4.23978794268465e-24
4084,,,1.6247488877715373e-115,4.358126519434744e-24
4085,,,1.634981092865223e-115,4.090036187951183e-24
4086,,,1.629542231382206e-115,4.030946168304762e-24
4087,,,1.6246504347405923e-115,3.994993880763122e-24
4088,,,1.719010763398771e-115,4.0018312511831e-24
4089,,,1.6730172488049093e-115,3.84562036545527e-24
4090,,,1.5355641182703455e-115,3.602577374857244e-24
4091,,,1.547777716632784e-115,3.47499978420008e-24
4092,,,1.5964747556920621e-115,3.310238849882941e-24
4093,,,1.6451717947513405e-115,3.0149607679373625e-24
4094,,,1.6938688338106189e-115,2.7431522316904047e-24
4095,,,1.608855056896789e-115,2.3989984620399233e-24
4096,,,1.586044776593571e-115,2.2990900814127943e-24
4097,,,1.439704680136599e-115,1.938882033291337e-24
4098,,,1.2024948785169002e-115,1.544018756565504e-24
4099,,,8.592833909473322e-116,1.1121417231884947e-24
4100,,,2.9803956872780943e-118,2.7335468758120466e-25
4101,,,3.6965782716368483e-116,1.5940652887126664e-24
4102,,,4.73655598142151e-116,2.4280831007197413e-24
4103,,,4.834717603181293e-116,2.684687939763014e-24
4104,,,4.6413296287357284e-116,3.167814927921269e-24
4105,,,4.974075158765317e-116,3.359493632202578e-24
4106,,,5.375374608165744e-116,3.5945074294060256e-24
4107,,,5.683487905010294e-116,3.778133894340126e-24
4108,,,5.412848129584983e-116,3.9709010576731905e-24
4109,,,5.142208354159673e-116,4.131079766093826e-24
4110,,,4.952344012619922e-116,4.4307547456939174e-24
4111,,,4.985975910926145e-116,4.692462877497312e-24
4112,,,5.0196078092323666e-116,4.799959103125264e-24
4113,,,5.05323970753859e-116,4.816453425614807e-24
4114,,,4.861900680834798e-116,4.750081856151087e-24
4115,,,4.865540652813102e-116,4.7040440944832904e-24
4116,,,4.9040021218978563e-116,4.342641333318666e-24
4117,,,5.093254353885994e-116,4.136159538364102e-24
4118,,,4.9782754760963414e-116,4.136928859047647e-24
4119,,,4.8632965983066894e-116,4.0437045760624675e-24
4120,,,4.691253721715767e-116,3.777704384307946e-24
4121,,,4.508719474834031e-116,3.468108693475924e-24
4122,,,4.4180575493588477e-116,3.1900933340095776e-24
4123,,,4.084717584842915e-116,3.022838170291899e-24
4124,,,3.652379545141615e-116,2.8730549799663525e-24
4125,,,2.9927702372178835e-116,2.63619330281052e-24
4126,,,2.5564127291953217e-116,2.0465382043050925e-24
4127,,,1.6384007371405533e-116,1.791804950507818e-24
4128,,,9.473638348615222e-120,2.189282229284463e-25
4129,,,3.002724981716056e-117,1.2978147668317764e-24
4130,,,3.668996406127953e-117,1.8044019658219428e-24
4131,,,4.3349967270662066e-117,2.111911551723029e-24
4132,,,4.468174299105075e-117,2.3789101196498695e-24
4133,,,4.881873258694805e-117,2.4989608919754236e-24
4134,,,5.3609533655168574e-117,2.5686050219811312e-24
4135,,,6.249052573701124e-117,2.5262799671351482e-24
4136,,,7.137151781885393e-117,2.4839549122891656e-24
4137,,,7.542978312643454e-117,2.441629857443183e-24
4138,,,7.897682656688975e-117,2.3411851402605625e-24
4139,,,8.005472458648126e-117,2.3662454853852576e-24
4140,,,7.775448648885004e-117,2.4112263104702058e-24
4141,,,7.545424839121881e-117,2.597545911260421e-24
4142,,,7.315401029358758e-117,2.70883992986553e-24
4143,,,7.085377219595635e-117,2.81220237033948e-24
4144,,,7.01615572509147e-117,2.7562433173861877e-24
4145,,,7.151969861497466e-117,2.7002842644328956e-24
4146,,,7.287783997903462e-117,2.6648879159262093e-24
4147,,,7.423598134309459e-117,2.6300565685855405e-24
4148,,,7.559412270715456e-117,2.5614029661423518e-24
4149,,,7.695226407121453e-117,2.4762889072537998e-24
4150,,,7.787351015607822e-117,2.5200909078385195e-24
4151,,,7.633807418134211e-117,2.5210201337200775e-24
4152,,,7.770323648739038e-117,2.170806381550139e-24
4153,,,7.741460380451258e-117,2.1065630470383743e-24
4154,,,6.983960161054704e-117,1.9852483641608053e-24
4155,,,5.3969743100503456e-117,1.8293983868210634e-24
4156,,,3.349791237148993e-117,1.4570529839845326e-24
4157,,,3.500858865128524e-121,3.2148449917211034e-25
4158,,,9.406277878524629e-119,8.801804273825281e-25
4159,,,1.4711288621681935e-118,1.0434718457410744e-24
4160,,,1.6860354839409248e-118,1.1845763496402785e-24
4161,,,1.8729926431305285e-118,1.1934832199826405e-24
4162,,,1.9648452506907935e-118,1.3419139504160468e-24
4163,,,2.116083334810812e-118,1.3205205847130815e-24
4164,,,2.443290328058947e-118,1.2643676702964142e-24
4165,,,2.398178049667899e-118,1.3455809433554094e-24
4166,,,2.436463243389979e-118,1.3181831116501331e-24
4167,,,2.522452498355993e-118,1.2981278563156892e-24
4168,,,2.5173455020796202e-118,1.3053374509629728e-24
4169,,,2.5158796933711867e-118,1.2476470415090336e-24
4170,,,2.514413884662753e-118,1.233316077403628e-24
4171,,,2.512948075954319e-118,1.2361493973766647e-24
4172,,,2.5114822672458853e-118,1.3123571276878324e-24
4173,,,2.5100164585374514e-118,1.3885648579989999e-24
4174,,,2.5085506498290175e-118,1.4149746396042463e-24
4175,,,2.465441555270173e-118,1.4429793476653524e-24
4176,,,2.3691731953235263e-118,1.465291111249367e-24
4177,,,2.2729048353768798e-118,1.4614737149481282e-24
4178,,,2.1766364754302323e-118,1.4977644083790497e-24
4179,,,2.0803681154835858e-118,1.3602033319968777e-24
4180,,,1.984099755536939e-118,1.1846190806862885e-24
4181,,,1.6810170773885604e-118,1.2163734959883338e-24
4182,,,1.4786333365419773e-118,1.265226459635305e-24
4183,,,1.194231482085548e-118,1.2882894703511954e-24
4184,,,1.0225271157412114e-118,1.130267248504903e-24
4185,,,8.386892221116329e-119,8.109878002557856e-25
4186,,,1.4877449332225657e-121,1.0796414195028116e-25
4187,,,1.184040204969332e-119,3.957356073580913e-25
4188,,,1.3048345046395535e-119,4.631928695451353e-25
4189,,,1.4457822616116854e-119,5.677356914091996e-25
4190,,,1.707664380751242e-119,6.323291476053237e-25
4191,,,1.8699370390698847e-119,7.497714575021765e-25
4192,,,2.078731032577264e-119,8.732847657631368e-25
4193,,,2.008032278551268e-119,9.045811798604869e-25
4194,,,2.0305455489964235e-119,8.907831303180494e-25
4195,,,2.2136088797872679e-119,9.651651533206434e-25
4196,,,2.3189550787857083e-119,9.799606859131054e-25
4197,,,2.4566827949791454e-119,1.011066148062195e-24
4198,,,2.4923811632341204e-119,1.0605392523597345e-24
4199,,,2.4930563987532367e-119,1.0668754321481884e-24
