,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
4380,,,5.631064573822638e-36,0.00014936122479924328
4381,,,5.758985936510363e-36,0.00014735810597503901
4382,,,5.886907299198087e-36,0.00014535498715083473
4383,,,5.63069511161535e-36,0.00014772257107665182
4384,,,5.374482924032615e-36,0.00015009015500246892
4385,,,5.1182707364498805e-36,0.00015245773892828604
4386,,,4.8620585488671454e-36,0.00015482532285410313
4387,,,4.605846361284411e-36,0.00015719290677992026
4388,,,4.349634173701675e-36,0.00015956049070573735
4389,,,4.0934219861189394e-36,0.00016192807463155445
4390,,,3.8372097985362036e-36,0.00016429565855737152
4391,,,3.5809976109534685e-36,0.00016666324248318864
4392,,,3.3247854233707334e-36,0.00016903082640900573
4393,,,3.068573235787997e-36,0.00017139841033482283
4394,,,2.8123610482052625e-36,0.00017376599426063993
4395,,,2.556148860622527e-36,0.00017613357818645705
4396,,,2.299936673039792e-36,0.00017850116211227412
4397,,,2.0437244854570558e-36,0.0001808687460380912
4398,,,1.7875122978743207e-36,0.00018323632996390833
4399,,,1.531300110291586e-36,0.00018560391388972546
4400,,,1.2750879227088511e-36,0.00018797149781554252
4401,,,1.018875735126115e-36,0.00019033908174135967
4402,,,7.626635475433799e-37,0.00019270666566717677
4403,,,7.313723778290161e-37,0.00018804772117438944
4404,,,7.000812081146519e-37,0.00018338877668160227
4405,,,6.68790038400288e-37,0.00017872983218881504
4406,,,6.37498868685924e-37,0.0001740708876960278
4407,,,6.0620769897156025e-37,0.00016941194320324054
4408,,,5.749165292571963e-37,0.00016475299871045328
4409,,,5.436253595428323e-37,0.00016009405421766606
4410,,,5.123341898284683e-37,0.00015543510972487883
4411,,,4.8104302011410435e-37,0.0001507761652320916
4412,,,4.497518503997403e-37,0.00014611722073930436
4413,,,4.184606806853765e-37,0.00014145827624651716
4414,,,3.871695109710124e-37,0.00013679933175372988
4415,,,3.5587834125664848e-37,0.00013214038726094263
4416,,,3.2458717154228446e-37,0.00012748144276815545
4417,,,2.9329600182792052e-37,0.00012282249827536815
4418,,,2.6200483211355667e-37,0.00011816355378258098
4419,,,2.3071366239919265e-37,0.0001135046092897937
4420,,,1.994224926848287e-37,0.00010884566479700646
4421,,,1.681313229704647e-37,0.00010418672030421923
4422,,,1.638270423475817e-37,0.00011594007026736531
4423,,,1.5952276172469872e-37,0.00012769342023051137
4424,,,1.5521848110181568e-37,0.0001394467701936575
4425,,,1.5091420047893268e-37,0.0001512001201568036
4426,,,1.4660991985604966e-37,0.00016295347011994972
4427,,,1.4230563923316662e-37,0.00017470682008309578
4428,,,1.380013586102836e-37,0.0001864601700462419
4429,,,1.336970779874006e-37,0.00019821352000938793
4430,,,1.2939279736451758e-37,0.00020996686997253405
4431,,,1.2508851674163453e-37,0.00022172021993568017
4432,,,1.2078423611875155e-37,0.0002334735698988262
4433,,,1.1647995549586853e-37,0.0002452269198619723
4434,,,1.121756748729855e-37,0.0002569802698251185
4435,,,1.078713942501025e-37,0.0002687336197882646
4436,,,1.035671136272195e-37,0.0002804869697514106
4437,,,9.926283300433645e-38,0.0002922403197145568
4438,,,9.495855238145343e-38,0.0003039936696777028
4439,,,9.065427175857043e-38,0.00031574701964084885
4440,,,8.634999113568739e-38,0.00032750036960399497
4441,,,1.9398251284672572e-37,0.000311676170169858
4442,,,3.01615034557764e-37,0.0002958519707357209
4443,,,4.092475562688024e-37,0.00028002777130158393
4444,,,5.168800779798407e-37,0.00026420357186744697
4445,,,6.245125996908789e-37,0.0002483793724333099
4446,,,7.3214512140191724e-37,0.00023255517299917297
4447,,,8.397776431129554e-37,0.00021673097356503598
4448,,,9.474101648239938e-37,0.00020090677413089902
4449,,,1.0550426865350323e-36,0.0001850825746967619
4450,,,1.1626752082460706e-36,0.00016925837526262494
4451,,,1.2703077299571086e-36,0.00015343417582848798
4452,,,1.3779402516681474e-36,0.00013760997639435097
4453,,,1.4855727733791856e-36,0.00012178577696021395
4454,,,1.5932052950902235e-36,0.00010596157752607697
4455,,,1.7008378168012617e-36,9.013737809193997e-05
4456,,,1.8084703385123003e-36,7.431317865780295e-05
4457,,,1.916102860223339e-36,5.848897922366593e-05
4458,,,2.0237353819343767e-36,4.266477978952894e-05
4459,,,2.1313679036454153e-36,2.6840580355391925e-05
4460,,,3.773984041172632e-36,3.041131532154282e-05
4461,,,5.41660017869985e-36,3.3982050287693715e-05
4462,,,7.059216316227067e-36,3.755278525384461e-05
4463,,,8.701832453754284e-36,4.112352021999551e-05
4464,,,1.0344448591281504e-35,4.469425518614641e-05
4465,,,1.1987064728808722e-35,4.826499015229731e-05
4466,,,1.3629680866335935e-35,5.18357251184482e-05
4467,,,1.5272297003863157e-35,5.5406460084599106e-05
4468,,,1.6914913141390364e-35,5.897719505074999e-05
4469,,,1.8557529278917592e-35,6.25479300169009e-05
4470,,,2.0200145416444803e-35,6.61186649830518e-05
4471,,,2.1842761553972018e-35,6.968939994920269e-05
4472,,,2.348537769149924e-35,7.326013491535357e-05
4473,,,2.512799382902645e-35,7.683086988150448e-05
4474,,,2.6770609966553677e-35,8.040160484765539e-05
4475,,,2.841322610408088e-35,8.397233981380627e-05
4476,,,3.0055842241608106e-35,8.754307477995715e-05
4477,,,3.1698458379135326e-35,9.111380974610806e-05
4478,,,3.3341074516662535e-35,9.468454471225896e-05
4479,,,3.174123714197587e-35,0.00011577662966287127
4480,,,3.0141399767289215e-35,0.00013686871461348355
4481,,,2.8541562392602555e-35,0.0001579607995640958
4482,,,2.694172501791588e-35,0.00017905288451470813
4483,,,2.534188764322922e-35,0.0002001449694653204
4484,,,2.374205026854256e-35,0.0002212370544159327
4485,,,2.2142212893855903e-35,0.00024232913936654503
4486,,,2.0542375519169235e-35,0.0002634212243171573
4487,,,1.8942538144482575e-35,0.0002845133092677696
4488,,,1.734270076979591e-35,0.00030560539421838187
4489,,,1.574286339510925e-35,0.0003266974791689942
4490,,,1.414302602042258e-35,0.00034778956411960643
4491,,,1.2543188645735925e-35,0.00036888164907021874
4492,,,1.0943351271049259e-35,0.00038997373402083104
4493,,,9.343513896362595e-36,0.0004110658189714433
4494,,,7.743676521675932e-36,0.00043215790392205566
4495,,,6.143839146989266e-36,0.00045324998887266786
4496,,,4.544001772302605e-36,0.0004743420738232802
4497,,,2.9441643976159414e-36,0.0004954341587738925
4498,,,1.3443270229292839e-36,0.0005165262437245048
4499,,,1.4146961336016993e-36,0.0004923292749673581
4500,,,1.4850652442741147e-36,0.0004681323062102114
4501,,,1.5554343549465303e-36,0.0004439353374530648
4502,,,1.6258034656189462e-36,0.0004197383686959181
4503,,,1.6961725762913614e-36,0.00039554139993877135
4504,,,1.766541686963777e-36,0.0003713444311816247
4505,,,1.836910797636193e-36,0.00034714746242447807
4506,,,1.9072799083086085e-36,0.0003229504936673314
4507,,,1.9776490189810238e-36,0.0002987535249101847
4508,,,2.0480181296534393e-36,0.00027455655615303803
4509,,,2.118387240325855e-36,0.00025035958739589144
4510,,,2.1887563509982705e-36,0.00022616261863874472
4511,,,2.259125461670686e-36,0.0002019656498815981
4512,,,2.3294945723431023e-36,0.0001777686811244514
4513,,,2.3998636830155172e-36,0.00015357171236730476
4514,,,2.470232793687933e-36,0.00012937474361015807
4515,,,2.5406019043603474e-36,0.00010517777485301145
4516,,,2.610971015032764e-36,8.098080609586475e-05
4517,,,2.6813401257051795e-36,5.6783837338718045e-05
4518,,,4.257351618249361e-34,5.602775331555945e-05
4519,,,8.487889835241673e-34,5.5271669292400906e-05
4520,,,1.2718428052233983e-33,5.4515585269242334e-05
4521,,,1.694896626922629e-33,5.375950124608377e-05
4522,,,2.11795044862186e-33,5.30034172229252e-05
4523,,,2.541004270321091e-33,5.224733319976664e-05
4524,,,2.9640580920203222e-33,5.1491249176608064e-05
4525,,,3.387111913719553e-33,5.0735165153449504e-05
4526,,,3.810165735418784e-33,4.997908113029094e-05
4527,,,4.2332195571180146e-33,4.922299710713238e-05
4528,,,4.656273378817246e-33,4.846691308397379e-05
4529,,,5.0793272005164766e-33,4.771082906081523e-05
4530,,,5.5023810222157076e-33,4.6954745037656655e-05
4531,,,5.9254348439149386e-33,4.6198661014498096e-05
4532,,,6.348488665614171e-33,4.544257699133953e-05
4533,,,6.771542487313402e-33,4.4686492968180964e-05
4534,,,7.194596309012632e-33,4.393040894502239e-05
4535,,,7.617650130711861e-33,4.3174324921863826e-05
4536,,,8.040703952411091e-33,4.241824089870525e-05
4537,,,7.709539197356174e-33,4.305476571226883e-05
4538,,,7.378374442301256e-33,4.36912905258324e-05
4539,,,7.047209687246339e-33,4.4327815339395985e-05
4540,,,6.716044932191422e-33,4.496434015295955e-05
4541,,,6.384880177136504e-33,4.560086496652312e-05
4542,,,6.053715422081586e-33,4.623738978008669e-05
4543,,,5.7225506670266694e-33,4.687391459365028e-05
4544,,,5.391385911971751e-33,4.751043940721385e-05
4545,,,5.060221156916833e-33,4.814696422077742e-05
4546,,,4.7290564018619156e-33,4.8783489034341e-05
4547,,,4.397891646806997e-33,4.942001384790458e-05
4548,,,4.0667268917520796e-33,5.005653866146815e-05
4549,,,3.7355621366971624e-33,5.0693063475031726e-05
4550,,,3.4043973816422444e-33,5.1329588288595304e-05
4551,,,3.0732326265873265e-33,5.196611310215888e-05
4552,,,2.7420678715324085e-33,5.2602637915722445e-05
4553,,,2.4109031164774906e-33,5.323916272928602e-05
4554,,,2.079738361422573e-33,5.387568754284959e-05
4555,,,1.7485736063676543e-33,5.451221235641319e-05
4556,,,1.6566766790555735e-33,5.255724084782719e-05
4557,,,1.564779751743494e-33,5.060226933924121e-05
4558,,,1.4728828244314137e-33,4.864729783065522e-05
4559,,,1.3809858971193332e-33,4.669232632206925e-05
4560,,,1.2890889698072527e-33,4.473735481348327e-05
4561,,,1.1971920424951721e-33,4.278238330489729e-05
4562,,,1.1052951151830919e-33,4.082741179631129e-05
4563,,,1.0133981878710117e-33,3.887244028772533e-05
4564,,,9.21501260558931e-34,3.6917468779139346e-05
4565,,,8.296043332468508e-34,3.496249727055336e-05
4566,,,7.3770740593477015e-34,3.300752576196736e-05
4567,,,6.458104786226898e-34,3.105255425338139e-05
4568,,,5.539135513106094e-34,2.9097582744795415e-05
4569,,,4.620166239985291e-34,2.7142611236209432e-05
4570,,,3.7011969668644874e-34,2.5187639727623453e-05
4571,,,2.782227693743683e-34,2.3232668219037466e-05
4572,,,1.8632584206228774e-34,2.1277696710451487e-05
4573,,,9.442891475020756e-35,1.93227252018655e-05
4574,,,2.5319874381271055e-36,1.7367753693279525e-05
4575,,,2.4091689395966855e-36,1.9912406289364065e-05
4576,,,2.2863504410662665e-36,2.2457058885448616e-05
4577,,,2.1635319425358472e-36,2.500171148153316e-05
4578,,,2.0407134440054275e-36,2.7546364077617708e-05
4579,,,1.9178949454750075e-36,3.0091016673702255e-05
4580,,,1.795076446944588e-36,3.26356692697868e-05
4581,,,1.672257948414168e-36,3.518032186587134e-05
4582,,,1.5494394498837495e-36,3.772497446195589e-05
4583,,,1.4266209513533295e-36,4.026962705804046e-05
4584,,,1.3038024528229098e-36,4.2814279654124985e-05
4585,,,1.1809839542924905e-36,4.535893225020953e-05
4586,,,1.0581654557620711e-36,4.7903584846294066e-05
4587,,,9.353469572316515e-37,5.044823744237863e-05
4588,,,8.125284587012318e-37,5.299289003846316e-05
4589,,,6.897099601708124e-37,5.553754263454772e-05
4590,,,5.668914616403928e-37,5.808219523063227e-05
4591,,,4.4407296310997335e-37,6.062684782671679e-05
4592,,,3.212544645795539e-37,6.317150042280136e-05
4593,,,1.9843596604913433e-37,6.571615301888591e-05
4594,,,7.561746751871456e-38,6.826080561497046e-05
4595,,,5.874325082167812e-35,7.096714289423945e-05
4596,,,1.174108841758375e-34,7.367348017350847e-05
4597,,,1.7607851752999686e-34,7.637981745277749e-05
4598,,,2.347461508841562e-34,7.90861547320465e-05
4599,,,2.9341378423831567e-34,8.179249201131551e-05
4600,,,3.5208141759247516e-34,8.449882929058452e-05
4601,,,4.107490509466344e-34,8.720516656985355e-05
4602,,,4.694166843007938e-34,8.991150384912253e-05
4603,,,5.280843176549534e-34,9.261784112839156e-05
4604,,,5.867519510091126e-34,9.532417840766056e-05
4605,,,6.4541958436327184e-34,9.803051568692958e-05
4606,,,7.040872177174313e-34,0.00010073685296619864
4607,,,7.627548510715906e-34,0.00010344319024546758
4608,,,8.214224844257504e-34,0.00010614952752473664
4609,,,8.800901177799092e-34,0.00010885586480400562
4610,,,9.387577511340693e-34,0.00011156220208327465
4611,,,9.974253844882284e-34,0.00011426853936254365
4612,,,1.056093017842388e-33,0.00011697487664181266
4613,,,1.1147606511965472e-33,0.00011968121392108172
4614,,,1.0560944229483581e-33,0.00012112581880159993
4615,,,9.974281947001687e-34,0.00012257042368211813
4616,,,9.387619664519795e-34,0.00012401502856263636
4617,,,8.8009573820379e-34,0.0001254596334431546
4618,,,8.21429509955601e-34,0.00012690423832367287
4619,,,7.627632817074113e-34,0.0001283488432041911
4620,,,7.040970534592218e-34,0.00012979344808470927
4621,,,6.454308252110328e-34,0.00013123805296522755
4622,,,5.867645969628434e-34,0.00013268265784574575
4623,,,5.280983687146541e-34,0.00013412726272626397
4624,,,4.694321404664649e-34,0.00013557186760678223
4625,,,4.107659122182756e-34,0.00013701647248730043
4626,,,3.5209968397008615e-34,0.0001384610773678187
4627,,,2.9343345572189694e-34,0.00013990568224833694
4628,,,2.3476722747370764e-34,0.00014135028712885514
4629,,,1.7610099922551836e-34,0.00014279489200937336
4630,,,1.1743477097732905e-34,0.0001442394968898916
4631,,,5.876854272913977e-35,0.00014568410177040984
4632,,,1.0231448095036549e-37,0.0001471287066509281
4633,,,1.9912905865915846e-33,0.0001409796949039584
4634,,,3.982478858702219e-33,0.00013483068315698872
4635,,,5.973667130812853e-33,0.00012868167141001904
4636,,,7.964855402923489e-33,0.00012253265966304938
4637,,,9.956043675034124e-33,0.00011638364791607969
4638,,,1.1947231947144757e-32,0.00011023463616911
4639,,,1.393842021925539e-32,0.00010408562442214034
4640,,,1.5929608491366025e-32,9.793661267517068e-05
4641,,,1.792079676347666e-32,9.1787600928201e-05
4642,,,1.9911985035587297e-32,8.563858918123135e-05
4643,,,2.1903173307697935e-32,7.948957743426166e-05
4644,,,2.3894361579808566e-32,7.334056568729198e-05
4645,,,2.5885549851919196e-32,6.719155394032232e-05
4646,,,2.787673812402983e-32,6.104254219335265e-05
4647,,,2.986792639614047e-32,5.4893530446382956e-05
4648,,,3.18591146682511e-32,4.874451869941329e-05
4649,,,3.3850302940361734e-32,4.259550695244362e-05
4650,,,3.5841491212472374e-32,3.644649520547395e-05
4651,,,3.7832679484583004e-32,3.0297483458504253e-05
4652,,,3.594104574287754e-32,3.38439171136878e-05
4653,,,3.4049412001172067e-32,3.7390350768871346e-05
4654,,,3.215777825946658e-32,4.093678442405489e-05
4655,,,3.0266144517761115e-32,4.4483218079238445e-05
4656,,,2.8374510776055644e-32,4.802965173442199e-05
4657,,,2.648287703435017e-32,5.157608538960553e-05
4658,,,2.4591243292644694e-32,5.512251904478909e-05
4659,,,2.2699609550939217e-32,5.866895269997264e-05
4660,,,2.0807975809233746e-32,6.221538635515616e-05
4661,,,1.8916342067528273e-32,6.576182001033972e-05
4662,,,1.7024708325822796e-32,6.930825366552326e-05
4663,,,1.513307458411733e-32,7.285468732070681e-05
4664,,,1.3241440842411857e-32,7.640112097589036e-05
4665,,,1.1349807100706376e-32,7.994755463107392e-05
4666,,,9.458173359000906e-33,8.349398828625746e-05
4667,,,7.566539617295434e-33,8.7040421941441e-05
4668,,,5.6749058755899636e-33,9.058685559662456e-05
4669,,,3.783272133884488e-33,9.413328925180808e-05
4670,,,1.8916383921790122e-33,9.767972290699164e-05
4671,,,4.6504735383344285e-39,0.0001012261565621752
4672,,,5.485109376287304e-39,9.961188253440965e-05
4673,,,6.319745214240177e-39,9.799760850664415e-05
4674,,,7.154381052193053e-39,9.638333447887858e-05
4675,,,7.989016890145928e-39,9.476906045111308e-05
4676,,,8.8236527280988e-39,9.315478642334753e-05
4677,,,9.658288566051675e-39,9.154051239558201e-05
4678,,,1.0492924404004549e-38,8.99262383678165e-05
4679,,,1.1327560241957426e-38,8.831196434005096e-05
4680,,,1.2162196079910297e-38,8.669769031228542e-05
4681,,,1.299683191786317e-38,8.508341628451992e-05
4682,,,1.3831467755816048e-38,8.346914225675439e-05
4683,,,1.4666103593768922e-38,8.185486822898885e-05
4684,,,1.5500739431721796e-38,8.024059420122333e-05
4685,,,1.633537526967467e-38,7.862632017345779e-05
4686,,,1.7170011107627546e-38,7.701204614569225e-05
4687,,,1.8004646945580415e-38,7.539777211792673e-05
4688,,,1.883928278353329e-38,7.37834980901612e-05
4689,,,1.967391862148617e-38,7.216922406239568e-05
4690,,,2.0508554459439045e-38,7.055495003463015e-05
4691,,,1.9461955271886404e-38,6.752708317971326e-05
4692,,,1.8415356084333766e-38,6.449921632479635e-05
4693,,,1.7368756896781136e-38,6.147134946987945e-05
4694,,,1.6322157709228495e-38,5.844348261496257e-05
4695,,,1.5275558521675857e-38,5.5415615760045665e-05
4696,,,1.422895933412322e-38,5.238774890512877e-05
4697,,,1.318236014657059e-38,4.9359882050211875e-05
4698,,,1.2135760959017948e-38,4.6332015195294976e-05
4699,,,1.108916177146531e-38,4.330414834037808e-05
4700,,,1.0042562583912677e-38,4.0276281485461186e-05
4701,,,8.995963396360039e-39,3.724841463054428e-05
4702,,,7.949364208807403e-39,3.4220547775627396e-05
4703,,,6.902765021254765e-39,3.11926809207105e-05
4704,,,5.856165833702128e-39,2.8164814065793606e-05
4705,,,4.809566646149492e-39,2.51369472108767e-05
4706,,,3.7629674585968546e-39,2.2109080355959806e-05
4707,,,2.716368271044218e-39,1.9081213501042914e-05
4708,,,1.6697690834915804e-39,1.6053346646126016e-05
4709,,,6.231698959389432e-40,1.302547979120911e-05
4710,,,5.9113771244620274e-40,1.2744916938175059e-05
4711,,,5.591055289534623e-40,1.2464354085141007e-05
4712,,,5.270733454607218e-40,1.2183791232106954e-05
4713,,,4.950411619679814e-40,1.1903228379072902e-05
4714,,,4.63008978475241e-40,1.162266552603885e-05
4715,,,4.309767949825006e-40,1.1342102673004797e-05
4716,,,3.9894461148976015e-40,1.1061539819970745e-05
4717,,,3.6691242799701965e-40,1.0780976966936695e-05
4718,,,3.3488024450427915e-40,1.050041411390264e-05
4719,,,3.0284806101153865e-40,1.021985126086859e-05
4720,,,2.7081587751879827e-40,9.939288407834535e-06
4721,,,2.3878369402605777e-40,9.658725554800486e-06
4722,,,2.067515105333173e-40,9.378162701766435e-06
4723,,,1.7471932704057689e-40,9.09759984873238e-06
4724,,,1.4268714354783643e-40,8.817036995698328e-06
