method;pollution;param;p
cri_tvla_2;delay;0.7000000000000001;6.418206318183326e-63
dlla9;delay;0.7000000000000001;3.19769140778203e-55
dlla2;delay;0.7000000000000001;4.579815151184649e-19
cri_tvla_1;delay;0.75;2.106821317041193e-108
cri_tvla_2;delay;0.75;4.02793938468088e-57
dlla9;delay;0.75;1.4751586578037586e-45
dlla2;delay;0.75;9.37384013619079e-26
cri_tvla_1;gauss;0;3.816217296470362e-172
cri_tvla_2;gauss;0;2.514517819440576e-117
dlla9;gauss;0;4.594340511648193e-49
dlla2;gauss;0;6.715743217874211e-18
cri_tvla_1;gauss;2;8.38746754606698e-171
cri_tvla_2;gauss;2;2.0029105413407311e-103
dlla9;gauss;2;3.367778891644722e-52
dlla2;gauss;2;8.983673285347708e-17
cri_tvla_1;gauss;4;3.075087108346505e-165
cri_tvla_2;gauss;4;4.08053095070249e-86
dlla9;gauss;4;2.4711270477308637e-54
dlla2;gauss;4;4.579815151184649e-19
cri_tvla_1;gauss;6;5.988180204549386e-141
cri_tvla_2;gauss;6;1.5852264751938406e-66
dlla9;gauss;6;4.1819082082949225e-47
dlla2;gauss;6;4.270171814892265e-24
cri_tvla_1;gauss;8;9.270165375257165e-131
cri_tvla_2;gauss;8;2.504365451686132e-50
dlla9;gauss;8;1.914104578473694e-51
dlla2;gauss;8;1.0963855666219223e-15
cri_tvla_1;gauss;10;2.39286630865086e-110
cri_tvla_2;gauss;10;1.7621429604383115e-45
dlla9;gauss;10;7.447435359988758e-47
dlla2;gauss;10;1.1502857038672575e-12
cri_tvla_1;gauss;12;1.081678297549976e-91
cri_tvla_2;gauss;12;1.0572367285534163e-36
dlla9;gauss;12;1.3011420771458915e-44
dlla2;gauss;12;3.700720111538538e-15
cri_tvla_1;gauss;14;8.03660646804295e-92
cri_tvla_2;gauss;14;1.8579540705022884e-24
dlla9;gauss;14;4.573723323607288e-44
dlla2;gauss;14;6.715743217874211e-18
cri_tvla_1;gauss;16;4.2911052530785514e-75
cri_tvla_2;gauss;16;1.7038933376648123e-22
dlla9;gauss;16;7.673496671008787e-37
dlla2;gauss;16;6.489867742589672e-25
cri_tvla_1;gauss;18;8.93470890747594e-66
cri_tvla_2;gauss;18;3.5102508764732875e-17
dlla9;gauss;18;2.3137723500870137e-43
dlla2;gauss;18;1.2208482594362616e-14
cri_tvla_1;gauss;20;4.403054058862087e-50
cri_tvla_2;gauss;20;1.1642358941207729e-11
dlla9;gauss;20;3.0212815592089313e-38
dlla2;gauss;20;1.2208482594362616e-14
cri_tvla_1;gauss;22;2.4845205136402147e-49
cri_tvla_2;gauss;22;7.911335612542866e-10
dlla9;gauss;22;2.6189724106601673e-36
dlla2;gauss;22;2.4846066690952784e-17
cri_tvla_1;gauss;24;2.827317339628923e-45
cri_tvla_2;gauss;24;1.346034758943017e-11
dlla9;gauss;24;1.7393346812870671e-34
dlla2;gauss;24;9.12316211331641e-22
cri_tvla_1;gauss;26;1.6665447562758237e-34
cri_tvla_2;gauss;26;2.6651526554295694e-08
dlla9;gauss;26;3.032009491523866e-36
dlla2;gauss;26;4.579815151184649e-19
cri_tvla_1;gauss;28;2.8039208278812464e-38
cri_tvla_2;gauss;28;1.0444792147342674e-05
dlla9;gauss;28;4.189189496874813e-34
dlla2;gauss;28;6.715743217874211e-18
cri_tvla_1;gauss;30;2.7429023352186294e-33
cri_tvla_2;gauss;30;2.2373138920831195e-06
dlla9;gauss;30;1.4249115426643627e-35
dlla2;gauss;30;9.12316211331641e-22
cri_tvla_1;delay;0.0;2.1071213697508416e-174
cri_tvla_2;delay;0.0;1.095368653108488e-118
dlla9;delay;0.0;1.1144215569230683e-43
dlla2;delay;0.0;9.12316211331641e-22
cri_tvla_1;delay;0.05;1.1374556801354175e-126
cri_tvla_2;delay;0.05;7.682942115175301e-102
dlla9;delay;0.05;3.1872356901766316e-49
dlla2;delay;0.05;1.5984231646890056e-22
cri_tvla_1;delay;0.1;8.630340810698441e-116
cri_tvla_2;delay;0.1;1.2896465091309602e-81
dlla9;delay;0.1;2.9036676395250494e-36
dlla2;delay;0.1;2.4846066690952784e-17
cri_tvla_1;delay;0.15000000000000002;1.2048182219346867e-122
cri_tvla_2;delay;0.15000000000000002;1.1624266141288656e-94
dlla9;delay;0.15000000000000002;2.2856042824558407e-48
dlla2;delay;0.15000000000000002;1.2404889768536713e-13
cri_tvla_1;delay;0.2;9.462309307569568e-126
cri_tvla_2;delay;0.2;2.1172285408294855e-82
dlla9;delay;0.2;6.761110230861613e-54
dlla2;delay;0.2;1.5984231646890056e-22
cri_tvla_1;delay;0.25;2.3616598818693872e-124
cri_tvla_2;delay;0.25;3.9811393661101867e-87
dlla9;delay;0.25;2.69598975359388e-41
dlla2;delay;0.25;2.4846066690952784e-17
cri_tvla_1;delay;0.30000000000000004;2.2882174008072424e-120
cri_tvla_2;delay;0.30000000000000004;5.135376199570713e-64
dlla9;delay;0.30000000000000004;3.1895117910649826e-47
dlla2;delay;0.30000000000000004;1.5984231646890056e-22
cri_tvla_1;delay;0.35000000000000003;6.417104759147332e-118
cri_tvla_2;delay;0.35000000000000003;9.76922000413037e-87
dlla9;delay;0.35000000000000003;1.737451171456253e-54
dlla2;delay;0.35000000000000003;1.2841287429896416e-26
cri_tvla_1;delay;0.4;1.0724227384676673e-124
cri_tvla_2;delay;0.4;1.8693540965759655e-84
dlla9;delay;0.4;5.452151088177969e-47
dlla2;delay;0.4;1.7740215850500326e-18
cri_tvla_1;delay;0.45;8.001110273437555e-113
cri_tvla_2;delay;0.45;1.0665734026519977e-81
dlla9;delay;0.45;1.1281187580980198e-47
dlla2;delay;0.45;3.700720111538538e-15
cri_tvla_1;delay;0.5;3.044222143468413e-121
cri_tvla_2;delay;0.5;1.5917321934690172e-73
dlla9;delay;0.5;1.487543669568521e-54
dlla2;delay;0.5;1.5984231646890056e-22
cri_tvla_1;delay;0.55;3.8851106222472045e-119
cri_tvla_2;delay;0.55;4.963559815817116e-75
dlla9;delay;0.55;5.30606886811769e-38
dlla2;delay;0.55;2.4846066690952784e-17
cri_tvla_1;delay;0.6000000000000001;6.61625368718179e-114
cri_tvla_2;delay;0.6000000000000001;3.5392379551635724e-89
dlla9;delay;0.6000000000000001;3.4245239302895667e-50
dlla2;delay;0.6000000000000001;2.4846066690952784e-17
cri_tvla_1;delay;0.65;6.161952203788426e-132
cri_tvla_2;delay;0.65;3.31791590362585e-114
dlla9;delay;0.65;1.8425873103106757e-53
dlla2;delay;0.65;8.983673285347708e-17
cri_tvla_1;delay;0.7000000000000001;4.202674063879866e-115
cri_tvla_2;delay;0.7000000000000001;2.27671125004759e-62
dlla9;delay;0.7000000000000001;5.087789615772963e-47
dlla2;delay;0.7000000000000001;8.983673285347708e-17
cri_tvla_1;delay;0.75;1.948000919352568e-109
cri_tvla_2;delay;0.75;4.925098681884619e-62
dlla9;delay;0.75;5.823394403050475e-48
dlla2;delay;0.75;2.4846066690952784e-17
cri_tvla_1;gauss;0;2.398063108580486e-191
cri_tvla_2;gauss;0;1.397798106692345e-117
dlla9;gauss;0;2.573057985460348e-48
dlla2;gauss;0;3.700720111538538e-15
cri_tvla_1;gauss;2;1.1084071865570814e-171
cri_tvla_2;gauss;2;4.689165988496328e-108
dlla9;gauss;2;8.03872302939105e-52
dlla2;gauss;2;9.12316211331641e-22
cri_tvla_1;gauss;4;4.201574180901482e-168
cri_tvla_2;gauss;4;2.7568896123735978e-89
dlla9;gauss;4;5.729927154281734e-53
dlla2;gauss;4;4.579815151184649e-19
cri_tvla_1;gauss;6;2.982836466088522e-164
cri_tvla_2;gauss;6;5.965712581668125e-67
dlla9;gauss;6;2.3912758066058478e-45
dlla2;gauss;6;4.579815151184649e-19
cri_tvla_1;gauss;8;3.262500825841741e-146
cri_tvla_2;gauss;8;8.705734163620982e-63
dlla9;gauss;8;9.973573229698091e-42
dlla2;gauss;8;6.489867742589672e-25
cri_tvla_1;gauss;10;8.495698968169256e-110
cri_tvla_2;gauss;10;6.540742556519536e-41
dlla9;gauss;10;7.134019811337283e-48
dlla2;gauss;10;4.9812491242927956e-21
cri_tvla_1;gauss;12;3.081172742888008e-90
cri_tvla_2;gauss;12;2.2612605507466115e-28
dlla9;gauss;12;2.2120638762927374e-47
dlla2;gauss;12;2.037222890713209e-28
cri_tvla_1;gauss;14;2.2549994007223654e-82
cri_tvla_2;gauss;14;1.0396390094864947e-23
dlla9;gauss;14;1.1414265598385797e-34
dlla2;gauss;14;2.675169560882301e-23
cri_tvla_1;gauss;16;1.244720093534092e-77
cri_tvla_2;gauss;16;2.2833890606668195e-22
dlla9;gauss;16;7.388449470091062e-29
dlla2;gauss;16;4.9812491242927956e-21
cri_tvla_1;gauss;18;3.5446373166948165e-66
cri_tvla_2;gauss;18;1.2392324416878144e-14
dlla9;gauss;18;1.7806977480888954e-30
dlla2;gauss;18;3.1745894349400776e-16
cri_tvla_1;gauss;20;3.65747550350135e-62
cri_tvla_2;gauss;20;3.3700179748259514e-11
dlla9;gauss;20;5.259875839117173e-44
dlla2;gauss;20;8.983673285347708e-17
cri_tvla_1;gauss;22;6.391259748722897e-50
cri_tvla_2;gauss;22;4.1683079134617814e-11
dlla9;gauss;22;5.664298792247638e-43
dlla2;gauss;22;3.700720111538538e-15
cri_tvla_1;gauss;24;5.5221527549837174e-46
cri_tvla_2;gauss;24;1.4775732441764002e-11
dlla9;gauss;24;2.0631685980147887e-32
dlla2;gauss;24;4.9812491242927956e-21
cri_tvla_1;gauss;26;1.380452943231246e-31
cri_tvla_2;gauss;26;3.452057907253146e-07
dlla9;gauss;26;2.0939046535800598e-41
dlla2;gauss;26;9.12316211331641e-22
cri_tvla_1;gauss;28;7.658057725618346e-41
cri_tvla_2;gauss;28;5.528937763197516e-07
dlla9;gauss;28;2.1112145712160696e-43
dlla2;gauss;28;4.579815151184649e-19
cri_tvla_1;gauss;30;3.038563353912371e-36
cri_tvla_2;gauss;30;1.0176123160774364e-07
dlla9;gauss;30;4.305405849033583e-33
dlla2;gauss;30;1.0963855666219223e-15
cri_tvla_1;delay;0.0;2.742055517051606e-181
cri_tvla_2;delay;0.0;1.0366563544699028e-120
dlla9;delay;0.0;1.956909816124789e-46
dlla2;delay;0.0;6.715743217874211e-18
cri_tvla_1;delay;0.05;1.467999536897578e-131
cri_tvla_2;delay;0.05;2.6194607341919534e-100
dlla9;delay;0.05;4.3765338875916147e-47
dlla2;delay;0.05;1.7740215850500326e-18
cri_tvla_1;delay;0.1;4.0687808686415533e-131
cri_tvla_2;delay;0.1;9.096114004439592e-80
dlla9;delay;0.1;1.4957618948151413e-52
dlla2;delay;0.1;9.12316211331641e-22
cri_tvla_1;delay;0.15000000000000002;1.6658530467367893e-116
cri_tvla_2;delay;0.15000000000000002;3.9232140031757205e-90
dlla9;delay;0.15000000000000002;4.7046737038228467e-39
dlla2;delay;0.15000000000000002;4.579815151184649e-19
cri_tvla_1;delay;0.2;5.590322114258812e-116
cri_tvla_2;delay;0.2;2.4777626570227913e-95
dlla9;delay;0.2;1.3267813434940184e-48
dlla2;delay;0.2;1.0963855666219223e-15
cri_tvla_1;delay;0.25;5.438932755542115e-123
cri_tvla_2;delay;0.25;1.546034051122863e-81
dlla9;delay;0.25;4.231379301576937e-50
dlla2;delay;0.25;8.983673285347708e-17
cri_tvla_1;delay;0.30000000000000004;2.1813216786384706e-108
cri_tvla_2;delay;0.30000000000000004;2.669902777319005e-75
dlla9;delay;0.30000000000000004;2.1947421684366044e-53
dlla2;delay;0.30000000000000004;1.7740215850500326e-18
cri_tvla_1;delay;0.35000000000000003;3.760442919174374e-124
cri_tvla_2;delay;0.35000000000000003;1.4119072889819184e-82
dlla9;delay;0.35000000000000003;1.5933795567472417e-46
dlla2;delay;0.35000000000000003;3.9363641718797886e-14
cri_tvla_1;delay;0.4;1.4846224803766113e-107
cri_tvla_2;delay;0.4;5.605984850885419e-77
dlla9;delay;0.4;3.3205322807239074e-52
dlla2;delay;0.4;6.715743217874211e-18
cri_tvla_1;delay;0.45;3.447272523994815e-115
cri_tvla_2;delay;0.45;5.147689057456201e-76
dlla9;delay;0.45;2.3226307538387973e-46
dlla2;delay;0.45;1.5984231646890056e-22
cri_tvla_1;delay;0.5;3.155064089753975e-106
cri_tvla_2;delay;0.5;1.4237204101331641e-77
dlla9;delay;0.5;2.394024992744069e-47
dlla2;delay;0.5;1.0963855666219223e-15
cri_tvla_1;delay;0.55;1.97284508049434e-122
cri_tvla_2;delay;0.55;7.672423498516011e-75
dlla9;delay;0.55;1.1716671542880803e-48
dlla2;delay;0.55;9.12316211331641e-22
cri_tvla_1;delay;0.6000000000000001;1.0944750743841875e-115
cri_tvla_2;delay;0.6000000000000001;1.0081248447503544e-76
dlla9;delay;0.6000000000000001;1.0887237052599093e-49
dlla2;delay;0.6000000000000001;4.270171814892265e-24
cri_tvla_1;delay;0.65;1.027767943812757e-126
cri_tvla_2;delay;0.65;3.591889569862492e-108
dlla9;delay;0.65;6.761296043413806e-54
dlla2;delay;0.65;3.9363641718797886e-14
cri_tvla_1;delay;0.7000000000000001;1.0316486045823718e-123
cri_tvla_2;delay;0.7000000000000001;2.450558321532762e-64
dlla9;delay;0.7000000000000001;1.023057686537021e-45
dlla2;delay;0.7000000000000001;4.579815151184649e-19
cri_tvla_1;delay;0.75;2.717832406952839e-124
cri_tvla_2;delay;0.75;1.1756444400502592e-71
dlla9;delay;0.75;1.5512451735159734e-47
dlla2;delay;0.75;4.9812491242927956e-21
cri_tvla_1;gauss;0;1.4390976992710337e-189
cri_tvla_2;gauss;0;2.546601134110763e-112
dlla9;gauss;0;6.963747104674447e-46
dlla2;gauss;0;1.664712478762062e-27
cri_tvla_1;gauss;2;1.4307431044850899e-174
cri_tvla_2;gauss;2;1.0621779769976064e-109
dlla9;gauss;2;1.8991781547123096e-44
dlla2;gauss;2;4.9812491242927956e-21
cri_tvla_1;gauss;4;4.884605580093675e-163
cri_tvla_2;gauss;4;1.0209256585921519e-83
dlla9;gauss;4;1.562110526359676e-45
dlla2;gauss;4;6.489867742589672e-25
cri_tvla_1;gauss;6;2.4829533303129607e-136
cri_tvla_2;gauss;6;1.2808737774436804e-76
dlla9;gauss;6;6.530014618361255e-55
dlla2;gauss;6;9.37384013619079e-26
cri_tvla_1;gauss;8;9.672042520913382e-129
cri_tvla_2;gauss;8;1.9063477565958134e-67
dlla9;gauss;8;9.137127628915557e-45
dlla2;gauss;8;3.384811488011902e-12
cri_tvla_1;gauss;10;5.547492321945348e-115
cri_tvla_2;gauss;10;5.752782749407971e-38
dlla9;gauss;10;3.694127851826041e-49
dlla2;gauss;10;3.700720111538538e-15
cri_tvla_1;gauss;12;2.5416424902836864e-94
cri_tvla_2;gauss;12;1.3893356224693343e-33
dlla9;gauss;12;1.6270924944981321e-46
dlla2;gauss;12;4.9812491242927956e-21
cri_tvla_1;gauss;14;1.8835974728742033e-89
cri_tvla_2;gauss;14;4.943070152808117e-24
dlla9;gauss;14;9.601940633223143e-41
dlla2;gauss;14;8.382502663279706e-09
cri_tvla_1;gauss;16;2.3617322844278803e-77
cri_tvla_2;gauss;16;1.8160434341914622e-23
dlla9;gauss;16;9.554388101567968e-47
dlla2;gauss;16;6.715743217874211e-18
cri_tvla_1;gauss;18;1.6944385995034234e-57
cri_tvla_2;gauss;18;3.270897944555444e-16
dlla9;gauss;18;5.129190379002782e-28
dlla2;gauss;18;4.9812491242927956e-21
cri_tvla_1;gauss;20;2.6876577748862377e-60
cri_tvla_2;gauss;20;5.274096223952111e-12
dlla9;gauss;20;3.941731833991638e-33
dlla2;gauss;20;4.9812491242927956e-21
cri_tvla_1;gauss;22;1.8434056517147157e-56
cri_tvla_2;gauss;22;3.690211883289644e-08
dlla9;gauss;22;2.227365974737601e-43
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;1.915758345297819e-37
cri_tvla_2;gauss;24;9.749222107750733e-10
dlla9;gauss;24;3.327941864795968e-38
dlla2;gauss;24;9.12316211331641e-22
cri_tvla_1;gauss;26;2.255683981576714e-38
cri_tvla_2;gauss;26;7.213180431359366e-09
dlla9;gauss;26;2.90530397154886e-34
dlla2;gauss;26;6.715743217874211e-18
cri_tvla_1;gauss;28;7.726124337773908e-38
cri_tvla_2;gauss;28;9.208729206248731e-07
dlla9;gauss;28;3.205300181868265e-31
dlla2;gauss;28;3.700720111538538e-15
cri_tvla_1;gauss;30;3.6385883762732147e-28
cri_tvla_2;gauss;30;1.8795116032116477e-06
dlla9;gauss;30;1.1992782336535542e-32
dlla2;gauss;30;2.4846066690952784e-17
cri_tvla_1;delay;0.0;2.4528239716042956e-184
cri_tvla_2;delay;0.0;2.3882456576203662e-110
dlla9;delay;0.0;1.3928923451030364e-46
dlla2;delay;0.0;1.5984231646890056e-22
cri_tvla_1;delay;0.05;7.880803244762734e-133
cri_tvla_2;delay;0.05;1.5608668925867463e-95
dlla9;delay;0.05;5.628790865749326e-46
dlla2;delay;0.05;3.700720111538538e-15
cri_tvla_1;delay;0.1;4.021051358733006e-132
cri_tvla_2;delay;0.1;4.670421620709881e-75
dlla9;delay;0.1;2.3638678248246627e-47
dlla2;delay;0.1;3.9363641718797886e-14
cri_tvla_1;delay;0.15000000000000002;1.0827367085281418e-116
cri_tvla_2;delay;0.15000000000000002;1.167041331770932e-99
dlla9;delay;0.15000000000000002;1.7445745959450665e-53
dlla2;delay;0.15000000000000002;1.0963855666219223e-15
cri_tvla_1;delay;0.2;3.876558931517752e-123
cri_tvla_2;delay;0.2;1.4639348239578052e-89
dlla9;delay;0.2;4.4276778167804555e-45
dlla2;delay;0.2;3.1745894349400776e-16
cri_tvla_1;delay;0.25;3.6848934665101113e-128
cri_tvla_2;delay;0.25;1.1194034833393513e-89
dlla9;delay;0.25;1.1396826361661823e-40
dlla2;delay;0.25;1.7740215850500326e-18
cri_tvla_1;delay;0.30000000000000004;3.440856316699206e-120
cri_tvla_2;delay;0.30000000000000004;2.3007135829594936e-67
dlla9;delay;0.30000000000000004;3.944416065073142e-47
dlla2;delay;0.30000000000000004;6.715743217874211e-18
cri_tvla_1;delay;0.35000000000000003;2.4796707566310804e-124
cri_tvla_2;delay;0.35000000000000003;3.3432302771090594e-78
dlla9;delay;0.35000000000000003;7.94628255858065e-46
dlla2;delay;0.35000000000000003;1.7740215850500326e-18
cri_tvla_1;delay;0.4;5.477054324519313e-114
cri_tvla_2;delay;0.4;3.894611165152268e-80
dlla9;delay;0.4;1.0409929916033736e-50
dlla2;delay;0.4;4.579815151184649e-19
cri_tvla_1;delay;0.45;9.586011013166677e-126
cri_tvla_2;delay;0.45;2.6218474294288853e-77
dlla9;delay;0.45;3.880483555104663e-50
dlla2;delay;0.45;6.715743217874211e-18
cri_tvla_1;delay;0.5;5.925624762756092e-114
cri_tvla_2;delay;0.5;1.3533467196727614e-75
dlla9;delay;0.5;2.758611346154234e-50
dlla2;delay;0.5;4.579815151184649e-19
cri_tvla_1;delay;0.55;5.820742437440487e-127
cri_tvla_2;delay;0.55;8.563901858504375e-81
dlla9;delay;0.55;1.7075062772107107e-44
dlla2;delay;0.55;8.382502663279706e-09
cri_tvla_1;delay;0.6000000000000001;2.7415552558401302e-115
cri_tvla_2;delay;0.6000000000000001;4.096049024844367e-87
dlla9;delay;0.6000000000000001;8.789695529215254e-48
dlla2;delay;0.6000000000000001;1.5984231646890056e-22
cri_tvla_1;delay;0.65;3.520895578010355e-132
cri_tvla_2;delay;0.65;3.449002136504896e-99
dlla9;delay;0.65;5.377955066682248e-49
dlla2;delay;0.65;4.9812491242927956e-21
cri_tvla_1;delay;0.7000000000000001;3.448535686865524e-126
cri_tvla_2;delay;0.7000000000000001;5.464591409350242e-71
dlla9;delay;0.7000000000000001;9.99388433357793e-53
dlla2;delay;0.7000000000000001;1.2404889768536713e-13
cri_tvla_1;delay;0.75;1.0362063715815761e-120
cri_tvla_2;delay;0.75;2.206862488461651e-67
dlla9;delay;0.75;1.1877275779325703e-52
dlla2;delay;0.75;3.9363641718797886e-14
cri_tvla_1;gauss;0;3.4670957154012924e-156
cri_tvla_2;gauss;0;1.887723340460787e-114
dlla9;gauss;0;1.218463849426536e-42
dlla2;gauss;0;4.270171814892265e-24
cri_tvla_1;gauss;2;3.3444743199812726e-181
cri_tvla_2;gauss;2;2.2029800781983943e-116
dlla9;gauss;2;1.1825801912385449e-46
dlla2;gauss;2;9.12316211331641e-22
cri_tvla_1;gauss;4;1.70933282158829e-166
cri_tvla_2;gauss;4;2.0052113016911287e-83
dlla9;gauss;4;4.8575760276336796e-45
dlla2;gauss;4;1.1502857038672575e-12
cri_tvla_1;gauss;6;1.5392910172231657e-138
cri_tvla_2;gauss;6;8.204461250692422e-68
dlla9;gauss;6;8.581567968293874e-49
dlla2;gauss;6;2.675169560882301e-23
cri_tvla_1;gauss;8;1.4612626522866097e-125
cri_tvla_2;gauss;8;4.406985642168962e-64
dlla9;gauss;8;4.233514054084866e-49
dlla2;gauss;8;1.5984231646890056e-22
cri_tvla_1;gauss;10;1.0870480899337265e-117
cri_tvla_2;gauss;10;2.0829142187128817e-44
dlla9;gauss;10;6.433257379882348e-37
dlla2;gauss;10;4.579815151184649e-19
cri_tvla_1;gauss;12;2.7769213403430337e-92
cri_tvla_2;gauss;12;1.6006510024634612e-32
dlla9;gauss;12;6.561636568098416e-43
dlla2;gauss;12;9.12316211331641e-22
cri_tvla_1;gauss;14;3.3875199598502934e-77
cri_tvla_2;gauss;14;7.578798515042174e-29
dlla9;gauss;14;2.758797866324178e-35
dlla2;gauss;14;1.2404889768536713e-13
cri_tvla_1;gauss;16;1.7534730193972364e-81
cri_tvla_2;gauss;16;8.197730434570475e-19
dlla9;gauss;16;8.590426283286287e-31
dlla2;gauss;16;1.5984231646890056e-22
cri_tvla_1;gauss;18;1.32685762217375e-69
cri_tvla_2;gauss;18;1.4904237013019982e-13
dlla9;gauss;18;1.6362009439914707e-38
dlla2;gauss;18;2.675169560882301e-23
cri_tvla_1;gauss;20;4.22099766628286e-51
cri_tvla_2;gauss;20;4.647966010809994e-11
dlla9;gauss;20;2.5426369311700423e-32
dlla2;gauss;20;2.675169560882301e-23
cri_tvla_1;gauss;22;7.075214749761744e-44
cri_tvla_2;gauss;22;2.6094632588227796e-10
dlla9;gauss;22;1.2893979241781799e-36
dlla2;gauss;22;1.2208482594362616e-14
cri_tvla_1;gauss;24;1.4634966079204587e-39
cri_tvla_2;gauss;24;3.5352770852418485e-09
dlla9;gauss;24;1.514436242043553e-44
dlla2;gauss;24;4.579815151184649e-19
cri_tvla_1;gauss;26;7.1494713715692665e-40
cri_tvla_2;gauss;26;9.861821402545166e-08
dlla9;gauss;26;1.3930665475440963e-41
dlla2;gauss;26;4.9812491242927956e-21
cri_tvla_1;gauss;28;6.328752164450729e-37
cri_tvla_2;gauss;28;5.1603834652258777e-08
dlla9;gauss;28;5.89779256820154e-31
dlla2;gauss;28;2.675169560882301e-23
cri_tvla_1;gauss;30;1.7119128833873793e-34
cri_tvla_2;gauss;30;2.002532442215679e-06
dlla9;gauss;30;3.994289719355186e-32
dlla2;gauss;30;4.9812491242927956e-21
cri_tvla_1;delay;0.0;4.71603893963834e-156
cri_tvla_2;delay;0.0;1.0012735187941253e-102
dlla9;delay;0.0;5.4336797769453277e-48
dlla2;delay;0.0;9.37384013619079e-26
cri_tvla_1;delay;0.05;5.764443121194405e-134
cri_tvla_2;delay;0.05;2.1120426508820608e-91
dlla9;delay;0.05;5.529672809214798e-47
dlla2;delay;0.05;3.1745894349400776e-16
cri_tvla_1;delay;0.1;4.387958598069095e-121
cri_tvla_2;delay;0.1;6.5568840388545395e-71
dlla9;delay;0.1;1.683987200097061e-50
dlla2;delay;0.1;2.675169560882301e-23
cri_tvla_1;delay;0.15000000000000002;8.420045878294729e-121
cri_tvla_2;delay;0.15000000000000002;1.8400586200461825e-92
dlla9;delay;0.15000000000000002;2.286800752371971e-40
dlla2;delay;0.15000000000000002;3.700720111538538e-15
cri_tvla_1;delay;0.2;8.857182019396535e-121
cri_tvla_2;delay;0.2;4.718538465417707e-77
dlla9;delay;0.2;1.202744079717557e-40
dlla2;delay;0.2;6.715743217874211e-18
cri_tvla_1;delay;0.25;1.4894326690133891e-120
cri_tvla_2;delay;0.25;1.3998978422249835e-92
dlla9;delay;0.25;3.359519259896929e-47
dlla2;delay;0.25;4.579815151184649e-19
cri_tvla_1;delay;0.30000000000000004;5.354412277859815e-121
cri_tvla_2;delay;0.30000000000000004;2.79571431162316e-63
dlla9;delay;0.30000000000000004;1.7194072324842488e-42
dlla2;delay;0.30000000000000004;8.983673285347708e-17
cri_tvla_1;delay;0.35000000000000003;5.7211099329748626e-108
cri_tvla_2;delay;0.35000000000000003;4.616058180263783e-85
dlla9;delay;0.35000000000000003;1.3657754442807753e-41
dlla2;delay;0.35000000000000003;6.715743217874211e-18
cri_tvla_1;delay;0.4;1.4542176091336933e-118
cri_tvla_2;delay;0.4;3.122044142460354e-91
dlla9;delay;0.4;8.55701699052229e-51
dlla2;delay;0.4;1.7740215850500326e-18
cri_tvla_1;delay;0.45;1.5645623050098239e-127
cri_tvla_2;delay;0.45;4.796553778978301e-82
dlla9;delay;0.45;8.369826512089693e-49
dlla2;delay;0.45;4.579815151184649e-19
cri_tvla_1;delay;0.5;8.75262971412684e-126
cri_tvla_2;delay;0.5;9.553529854163898e-89
dlla9;delay;0.5;1.002218584772413e-43
dlla2;delay;0.5;4.579815151184649e-19
cri_tvla_1;delay;0.55;6.016775991698101e-120
cri_tvla_2;delay;0.55;1.0473613342316066e-82
dlla9;delay;0.55;1.6802148755269854e-49
dlla2;delay;0.55;9.37384013619079e-26
cri_tvla_1;delay;0.6000000000000001;4.324432171208383e-116
