method;p
dlla_open;0.8972890447159844
dlla_wegener;0.4570018720506519
tvla_t_1;0.02219285496141408
tvla_t_2;0.016105559566706427
tvla_t_3;0.18555445648022237
tvla_rho;0.030241558470255114
dlla_open;0.9691999573733252
dlla_wegener;0.7741682643467408
tvla_t_1;0.015598367351831042
tvla_t_2;0.01625450635147463
tvla_t_3;0.1548362354458993
tvla_rho;0.01194742310588004
dlla_open;0.2509812703451901
dlla_wegener;0.1485732651742352
tvla_t_1;0.011073580663186242
tvla_t_2;0.03545863236803562
tvla_t_3;0.1388553411367551
tvla_rho;0.02606978109474145
dlla_open;0.16995442635057337
dlla_wegener;0.541858779335449
tvla_t_1;0.017587649928823702
tvla_t_2;0.031033303516874465
tvla_t_3;0.16566812422013258
tvla_rho;0.014915864425673497
dlla_open;0.024771687450518408
dlla_wegener;0.018146490058682716
tvla_t_1;0.011549182897282928
tvla_t_2;0.032937192439053166
tvla_t_3;0.17784389116525276
tvla_rho;0.04444263101406887
dlla_open;0.8958830247870109
dlla_wegener;0.8332248729440477
tvla_t_1;0.009053742445992307
tvla_t_2;0.026004239651854697
tvla_t_3;0.19293929838859927
tvla_rho;0.020547776436680598
dlla_open;0.37844836950541083
dlla_wegener;0.4786093290733457
tvla_t_1;0.01783998355132692
tvla_t_2;0.029028279375388513
tvla_t_3;0.19762339514309796
tvla_rho;0.03862885707327246
dlla_open;0.5669833731564156
dlla_wegener;0.7703266386505601
tvla_t_1;0.010647946085057716
tvla_t_2;0.024772640036445536
tvla_t_3;0.2056285504886782
tvla_rho;0.016532419680636012
dlla_open;0.5224815490142212
dlla_wegener;0.8654772115069091
tvla_t_1;0.0145311133149118
tvla_t_2;0.034547804573197595
tvla_t_3;0.15065563781800356
tvla_rho;0.03259068665387144
dlla_open;0.39083258683987265
dlla_wegener;0.21539556061376625
tvla_t_1;0.020374386369764404
tvla_t_2;0.03396074907235256
tvla_t_3;0.2076273677027628
tvla_rho;0.00178230767597376
dlla_open;0.40696846712295454
dlla_wegener;0.011620743840810906
tvla_t_1;0.022325035931964308
tvla_t_2;0.04218576240454893
tvla_t_3;0.19694570850793455
tvla_rho;0.04607880404928877
dlla_open;0.4217664006609759
dlla_wegener;0.4576428303074318
tvla_t_1;0.04496970471648481
tvla_t_2;0.010627673672011525
tvla_t_3;0.18088907782393002
tvla_rho;0.050989300338970533
dlla_open;0.4067846157231576
dlla_wegener;0.13082554529411833
tvla_t_1;0.037003696633991896
tvla_t_2;0.054721167174427425
tvla_t_3;0.2525668863378491
tvla_rho;0.014982536682146774
dlla_open;0.020195359117563764
dlla_wegener;0.3763294110060982
tvla_t_1;0.03720639318326844
tvla_t_2;0.017618484869803275
tvla_t_3;0.10630314549852796
tvla_rho;0.023150722595387974
dlla_open;0.5332283714253856
dlla_wegener;0.7000355557863012
tvla_t_1;0.027281117342447134
tvla_t_2;0.012963350272560827
tvla_t_3;0.2199276896532462
tvla_rho;0.025409662268114586
dlla_open;0.0848495087657768
dlla_wegener;0.41587891881204436
tvla_t_1;0.01984052050519584
tvla_t_2;0.03096534753426939
tvla_t_3;0.1742802437156088
tvla_rho;0.059172179074750586
dlla_open;0.4345064736628561
dlla_wegener;0.6643254661497591
tvla_t_1;0.02374050939891646
tvla_t_2;0.029094229299203127
tvla_t_3;0.1955284461286429
tvla_rho;0.029539011275929727
dlla_open;0.3235690960854849
dlla_wegener;0.23876963886574804
tvla_t_1;0.026725930258861306
tvla_t_2;0.02792293264623891
tvla_t_3;0.20338648001238224
tvla_rho;0.025709701465809864
dlla_open;0.12716106725744394
dlla_wegener;0.07534976287961409
tvla_t_1;0.04837310825983618
tvla_t_2;0.058237429966884954
tvla_t_3;0.18727231640579195
tvla_rho;0.05320314516651248
dlla_open;0.028090471108928775
dlla_wegener;0.7201908903557577
tvla_t_1;0.04861029647241852
tvla_t_2;0.008481914403051337
tvla_t_3;0.16731446381264659
tvla_rho;0.037714788335933225
dlla_open;0.8360354759249673
dlla_wegener;0.41634255070307047
tvla_t_1;0.006422532672895462
tvla_t_2;0.0318656678238489
tvla_t_3;0.1486659761146992
tvla_rho;0.027049227477554005
dlla_open;0.04930643643910903
dlla_wegener;0.5830885470573651
tvla_t_1;0.026681661024009345
tvla_t_2;0.04334792331237235
tvla_t_3;0.14021225595466466
tvla_rho;0.023203313630356215
dlla_open;0.4822231311527009
dlla_wegener;0.2475173520008534
tvla_t_1;0.03495823511545889
tvla_t_2;0.06875957048814761
tvla_t_3;0.1421096461852369
tvla_rho;0.019800845891712715
dlla_open;0.2078636879832523
dlla_wegener;0.8688341622958214
tvla_t_1;0.019000037490144343
tvla_t_2;0.015846312398130044
tvla_t_3;0.1321994901260311
tvla_rho;0.01962635893692677
dlla_open;0.9060906516997734
dlla_wegener;0.6612584819288517
tvla_t_1;0.002532504369774997
tvla_t_2;0.019010266765288178
tvla_t_3;0.09875466509140814
tvla_rho;0.009897633754059942
dlla_open;0.5904133422429845
dlla_wegener;0.046183152870033065
tvla_t_1;0.010308051248848262
tvla_t_2;0.022069051624600516
tvla_t_3;0.16848690361679405
tvla_rho;0.013079864238083161
dlla_open;0.2781768472762285
dlla_wegener;0.6813240558830315
tvla_t_1;0.04412061125191009
tvla_t_2;0.03506671846545896
tvla_t_3;0.19129744590919956
tvla_rho;0.02702736267261807
dlla_open;0.8302470479510112
dlla_wegener;0.3528307126104816
tvla_t_1;0.029262304798950468
tvla_t_2;0.05862790638395984
tvla_t_3;0.20686837174736145
tvla_rho;0.025213227393248605
dlla_open;0.7392569137427416
dlla_wegener;0.4570018720506519
tvla_t_1;0.03172585045467779
tvla_t_2;0.03595413566412594
tvla_t_3;0.21008430320783322
tvla_rho;0.04314835014000651
dlla_open;0.21339161490583577
dlla_wegener;0.816205361103383
tvla_t_1;0.052591936622216465
tvla_t_2;0.011327318997987605
tvla_t_3;0.11668699966423228
tvla_rho;0.028423505974427776
dlla_open;0.07234508872123281
dlla_wegener;0.41540749282727024
tvla_t_1;0.0610561202843303
tvla_t_2;0.0340487192092719
tvla_t_3;0.16907656776540325
tvla_rho;0.05888456654397367
dlla_open;0.8251842404591114
dlla_wegener;0.7027222887005802
tvla_t_1;0.037672417843635723
tvla_t_2;0.011758221172290716
tvla_t_3;0.17611478612497422
tvla_rho;0.04291040438442795
dlla_open;0.6235373211362173
dlla_wegener;0.7846044393862337
tvla_t_1;0.02565234306616648
tvla_t_2;0.0331996894941974
tvla_t_3;0.1724538183279891
tvla_rho;0.028336108369002355
dlla_open;0.3857770208464604
dlla_wegener;0.08780059183058414
tvla_t_1;0.06039664704564206
tvla_t_2;0.04499240995502238
tvla_t_3;0.06241358656567397
tvla_rho;0.015485155392660266
dlla_open;0.2967274775424578
dlla_wegener;0.8530783520626579
tvla_t_1;0.03147106485793687
tvla_t_2;0.018926713638548805
tvla_t_3;0.19112236776446792
tvla_rho;0.03290973351590987
dlla_open;0.7252243243497662
dlla_wegener;0.2276123590446657
tvla_t_1;0.028700865783462162
tvla_t_2;0.037088776149388436
tvla_t_3;0.1163777825507071
tvla_rho;0.00529026322187276
dlla_open;0.455395424295589
dlla_wegener;0.4793527778807872
tvla_t_1;0.031853772692082595
tvla_t_2;0.020240689090250927
tvla_t_3;0.18029618623592442
tvla_rho;0.02261061230979533
dlla_open;0.9663770153055085
dlla_wegener;0.5423870440173892
tvla_t_1;0.014569118827770884
tvla_t_2;0.033133532191448746
tvla_t_3;0.13730994425875817
tvla_rho;0.029533738802234977
dlla_open;0.3489310675777466
dlla_wegener;0.17105519514690692
tvla_t_1;0.023268535793297802
tvla_t_2;0.05958691568774424
tvla_t_3;0.22138005778487338
tvla_rho;0.018246391710595944
dlla_open;0.454745880741941
dlla_wegener;0.3533386396983233
tvla_t_1;0.007455004602741381
tvla_t_2;0.03875360312093345
tvla_t_3;0.20754305773738357
tvla_rho;0.0239661878671793
dlla_open;0.43634875530928174
dlla_wegener;0.09025621009488038
tvla_t_1;0.02313680243857566
tvla_t_2;0.008032283752616162
tvla_t_3;0.06820899941826855
tvla_rho;0.015349969868658775
dlla_open;0.0550286635581828
dlla_wegener;0.1208110758723881
tvla_t_1;0.05080650915327418
tvla_t_2;0.01389832527999221
tvla_t_3;0.21398216717461907
tvla_rho;0.010738026779478771
dlla_open;0.9753052274469418
dlla_wegener;0.6050004649173373
tvla_t_1;0.030716617401697555
tvla_t_2;0.024995211443158173
tvla_t_3;0.15499568736039088
tvla_rho;0.03472958536619486
dlla_open;0.4131319889967692
dlla_wegener;0.6452666436425795
tvla_t_1;0.030697095182957983
tvla_t_2;0.05037634744482177
tvla_t_3;0.10439039306760226
tvla_rho;0.02047341254744639
dlla_open;0.3919774664444623
dlla_wegener;0.5632094690187776
tvla_t_1;0.015182643823364917
tvla_t_2;0.00936574608157498
tvla_t_3;0.17201391673907754
tvla_rho;0.03551953046542633
dlla_open;0.21408662734550454
dlla_wegener;0.6985472697217651
tvla_t_1;0.06107951608128821
tvla_t_2;0.016405811685769777
tvla_t_3;0.1817211379848695
tvla_rho;0.013837281407770297
dlla_open;0.950508926436882
dlla_wegener;0.01210398623102811
tvla_t_1;0.025679156207310615
tvla_t_2;0.009401719757017538
tvla_t_3;0.2065651866574952
tvla_rho;0.006159679112032634
dlla_open;0.803432067992756
dlla_wegener;0.2458675819860529
tvla_t_1;0.0497181462913665
tvla_t_2;0.03806278308716003
tvla_t_3;0.137311500764779
tvla_rho;0.017957884213886777
dlla_open;0.7129048363536931
dlla_wegener;0.8810340771729448
tvla_t_1;0.04197082252523305
tvla_t_2;0.03820900113982051
tvla_t_3;0.1601540608056293
tvla_rho;0.04266128509106948
dlla_open;0.9028182174222183
dlla_wegener;0.5212838568375067
tvla_t_1;0.03877967358571648
tvla_t_2;0.025905815544249335
tvla_t_3;0.10107992375217534
tvla_rho;0.031939101374724554
dlla_open;0.6153964322447102
dlla_wegener;0.9591110178263469
tvla_t_1;0.06987871490571027
tvla_t_2;0.018431098987413904
tvla_t_3;0.14641053918238023
tvla_rho;0.03578373896708964
dlla_open;0.8573908646292749
dlla_wegener;0.28049620797739716
tvla_t_1;0.03707032696910806
tvla_t_2;0.01372479556327188
tvla_t_3;0.1372165665653394
tvla_rho;0.03194653967370731
dlla_open;0.13954030205005544
dlla_wegener;0.5422976100518809
tvla_t_1;0.043879533998663296
tvla_t_2;0.027353100259507875
tvla_t_3;0.21152844759303735
tvla_rho;0.016104926114727247
dlla_open;0.985372386700953
dlla_wegener;0.2476657604278586
tvla_t_1;0.024507949821212183
tvla_t_2;0.03302107736276307
tvla_t_3;0.1560460909251027
tvla_rho;0.056597901647997606
dlla_open;0.009926649706057831
dlla_wegener;0.770955882642095
tvla_t_1;0.038362051882043266
tvla_t_2;0.035427755030595386
tvla_t_3;0.19761780110758195
tvla_rho;0.014228290004347555
dlla_open;0.40516931344689633
dlla_wegener;0.07592731694309719
tvla_t_1;0.006001060175673518
tvla_t_2;0.0214976480558656
tvla_t_3;0.12918013095347777
tvla_rho;0.022394979783717295
dlla_open;0.9862254176852403
dlla_wegener;0.39607369589794866
tvla_t_1;0.020137750082012382
tvla_t_2;0.0027530963666226424
tvla_t_3;0.1583488938010784
tvla_rho;0.04157797266511598
dlla_open;0.14573752465933051
dlla_wegener;0.47893974526827254
tvla_t_1;0.03742655025613163
tvla_t_2;0.03191404523886091
tvla_t_3;0.16973525659018102
tvla_rho;0.03764392229565239
dlla_open;0.5917659700232378
dlla_wegener;0.43602762521031135
tvla_t_1;0.03502578162448112
tvla_t_2;0.027320001830114293
tvla_t_3;0.21570499930287704
tvla_rho;0.04306422795815079
dlla_open;0.11262929923031646
dlla_wegener;0.4154668547794944
tvla_t_1;0.03619006136328017
tvla_t_2;0.0435116409562552
tvla_t_3;0.2706967802321988
tvla_rho;0.006326635602335484
dlla_open;0.9569454901062537
dlla_wegener;0.7035099509912867
tvla_t_1;0.02296516230438651
tvla_t_2;0.014792737604425402
tvla_t_3;0.1266237538428819
tvla_rho;0.012193074747635979
dlla_open;0.8520904421480888
dlla_wegener;0.6264865112870378
tvla_t_1;0.013120704019264323
tvla_t_2;0.04363284673816522
tvla_t_3;0.1915462605585198
tvla_rho;0.04149238539753686
dlla_open;0.4183940974286732
dlla_wegener;0.19433387217968973
tvla_t_1;0.0404731142034754
tvla_t_2;0.059126651228348585
tvla_t_3;0.22723016171874832
tvla_rho;0.04202207628607901
dlla_open;0.40715993442600107
dlla_wegener;0.2785559962642308
tvla_t_1;0.03468263505368485
tvla_t_2;0.03138772263922947
tvla_t_3;0.21795899375183655
tvla_rho;0.03962975442647321
dlla_open;0.2638815469268568
dlla_wegener;0.8668100383287587
tvla_t_1;0.013307572216943965
tvla_t_2;0.027885445413512483
tvla_t_3;0.17670675849261272
tvla_rho;0.025869613902895328
dlla_open;0.8505648909545622
dlla_wegener;0.7193671383085091
tvla_t_1;0.005732398607849836
tvla_t_2;0.015597218794824499
tvla_t_3;0.15016506911358105
tvla_rho;0.041344180234279326
dlla_open;0.7335262778088094
dlla_wegener;0.6440065221013309
tvla_t_1;0.06298197832638763
tvla_t_2;0.008887565631474668
tvla_t_3;0.16433229468260738
tvla_rho;0.022853144152930938
dlla_open;0.7001525571130511
dlla_wegener;0.13419081364638036
tvla_t_1;0.0032334291764972477
tvla_t_2;0.042363652206602195
tvla_t_3;0.20605367274917913
tvla_rho;0.0022691645882091382
dlla_open;0.5324928870407736
dlla_wegener;0.7556602864869515
tvla_t_1;0.04131341776288357
tvla_t_2;0.07256254404146269
tvla_t_3;0.17210502479037154
tvla_rho;0.026683588175513417
dlla_open;0.5800858296961302
dlla_wegener;0.06241122830515673
tvla_t_1;0.022382079632034903
tvla_t_2;0.02884049220727508
tvla_t_3;0.14358363122666074
tvla_rho;0.0186109301160029
dlla_open;0.6498859804965487
dlla_wegener;0.03940285771799469
tvla_t_1;0.010477804716930687
tvla_t_2;0.029063997779261257
tvla_t_3;0.21553094177032375
tvla_rho;0.0330923971834145
dlla_open;0.7699754521033411
dlla_wegener;0.8325293861709668
tvla_t_1;0.010744913724696343
tvla_t_2;0.021828963165447697
tvla_t_3;0.1762744101692275
tvla_rho;0.032923509742515567
dlla_open;0.8275607362506374
dlla_wegener;0.9940627536288037
tvla_t_1;0.031910997469822386
tvla_t_2;0.04473512535598698
tvla_t_3;0.07612901144043537
tvla_rho;0.041220744620552585
dlla_open;0.08662101697558458
dlla_wegener;0.07765072961356141
tvla_t_1;0.02768504568601182
tvla_t_2;0.02908955316229436
tvla_t_3;0.21123514615495026
tvla_rho;0.028371651233742412
dlla_open;0.08203647515758786
dlla_wegener;0.718687656542393
tvla_t_1;0.009013731825421194
tvla_t_2;0.029017590447700886
tvla_t_3;0.17371778214550299
tvla_rho;0.026261572338790895
dlla_open;0.188513994441241
dlla_wegener;0.4356589219934192
tvla_t_1;0.0527982708968393
tvla_t_2;0.03108452310652423
tvla_t_3;0.09860344742534521
tvla_rho;0.0016110436900764746
dlla_open;0.4753175466809534
dlla_wegener;0.5634310145891922
tvla_t_1;0.018068501526666766
tvla_t_2;0.04660241866163813
tvla_t_3;0.20902793142331147
tvla_rho;0.019485405646755938
dlla_open;0.1419931914742417
dlla_wegener;0.15662756649570075
tvla_t_1;0.061656210940847306
tvla_t_2;0.04333739631419497
tvla_t_3;0.14492036237070996
tvla_rho;0.06711282477783143
dlla_open;0.5683784351726657
dlla_wegener;0.3758313969761269
tvla_t_1;0.0256084081749531
tvla_t_2;0.055304710324563605
tvla_t_3;0.14852293787235477
tvla_rho;0.044802312310536774
dlla_open;0.6180594972190896
dlla_wegener;0.31375040305571766
tvla_t_1;0.03857935650233612
tvla_t_2;0.028318139960748653
tvla_t_3;0.18509285902155503
tvla_rho;0.050807577010657745
dlla_open;0.7231367654851368
dlla_wegener;0.2980563328616619
tvla_t_1;0.005213315965354084
tvla_t_2;0.054132343168365474
tvla_t_3;0.23179711314703874
tvla_rho;0.04189369820798716
dlla_open;0.42010898821552256
dlla_wegener;0.3159616077505263
tvla_t_1;0.02756452360267349
tvla_t_2;0.04346860977868507
tvla_t_3;0.1381707064168705
tvla_rho;0.019472813337798378
dlla_open;0.7870779507311426
dlla_wegener;0.47911364016771885
tvla_t_1;0.0343196864543733
tvla_t_2;0.027529384782530884
tvla_t_3;0.20260547344588645
tvla_rho;0.01728176110721913
dlla_open;0.564510176907361
dlla_wegener;0.7377570603405885
tvla_t_1;0.034107470844709754
tvla_t_2;0.036444292869686444
tvla_t_3;0.0940439683707978
tvla_rho;0.04769601901549403
dlla_open;0.444755235375215
dlla_wegener;0.7518905625001239
tvla_t_1;0.010450919741438114
tvla_t_2;0.019162596332681147
tvla_t_3;0.20525774865681093
tvla_rho;0.025218945421636274
dlla_open;0.2284388900150411
dlla_wegener;0.007038385053353714
tvla_t_1;0.05588550024500912
tvla_t_2;0.013054384365965937
tvla_t_3;0.19521877260293302
tvla_rho;0.029535619156451975
dlla_open;0.7333409748761628
dlla_wegener;0.7759836645606171
tvla_t_1;0.027398437471330517
tvla_t_2;0.04061837210890638
tvla_t_3;0.15731873319005046
tvla_rho;0.019447861676319844
dlla_open;0.6685841959913901
dlla_wegener;0.9849946871408539
tvla_t_1;0.01981353728117088
tvla_t_2;0.04323315312224519
tvla_t_3;0.07986114084265537
tvla_rho;0.04263998727669849
dlla_open;0.3769758889560699
dlla_wegener;0.9312334207216447
tvla_t_1;0.027083163750118804
tvla_t_2;0.015616935088137099
tvla_t_3;0.14821949250587987
tvla_rho;0.015772715615559374
dlla_open;0.8509169261709586
dlla_wegener;0.562903169053283
tvla_t_1;0.03142581593850068
tvla_t_2;0.021821154427392023
tvla_t_3;0.12645319595052593
tvla_rho;0.030475321962132984
dlla_open;0.8284064471189804
dlla_wegener;0.009764463697973656
tvla_t_1;0.003961233625313391
tvla_t_2;0.016581262092107463
tvla_t_3;0.16463614538988738
tvla_rho;0.018085189874834873
dlla_open;0.08532107508357023
dlla_wegener;0.4574020507055861
tvla_t_1;0.05448961115648324
tvla_t_2;0.024668276074085047
tvla_t_3;0.16735700253171454
tvla_rho;0.023964653015625004
dlla_open;0.40120404739197635
dlla_wegener;0.7358836115660085
tvla_t_1;0.014589145962351387
tvla_t_2;0.02679326694162401
tvla_t_3;0.21632102696140965
tvla_rho;0.018845861361606486
dlla_open;0.004116070071636416
dlla_wegener;0.842354359649554
tvla_t_1;0.010332601415345671
tvla_t_2;0.0342924219778921
tvla_t_3;0.15480630274708795
tvla_rho;0.025458121064813488
dlla_open;0.6335593510500451
dlla_wegener;0.7858842618271691
tvla_t_1;0.016046910181278223
tvla_t_2;0.0660182703141234
tvla_t_3;0.19736156925536383
tvla_rho;0.01631266754975913
dlla_open;0.28942609062039926
dlla_wegener;0.8132189066395434
tvla_t_1;0.027017282684972707
tvla_t_2;0.047556290900820454
tvla_t_3;0.19876215643999956
tvla_rho;0.03829520024208244
dlla_open;0.5266079694154424
dlla_wegener;0.8945485369716948
tvla_t_1;0.022406627671394164
tvla_t_2;0.016731552383791513
tvla_t_3;0.19571777933453763
tvla_rho;0.025462780907412386
dlla_open;0.5817782588316183
dlla_wegener;0.8147018899242038
tvla_t_1;0.02057538038551945
tvla_t_2;0.004400573482415464
tvla_t_3;0.17857813110851367
tvla_rho;0.03485338720390829
dlla_open;0.7420525939187033
dlla_wegener;0.6229346723966758
tvla_t_1;0.01943050266210608
tvla_t_2;0.025549207864969666
tvla_t_3;0.1785645929191345
tvla_rho;0.02355660537279558
dlla_open;0.12958156109741523
dlla_wegener;0.7547403097568524
tvla_t_1;0.035029341381740096
tvla_t_2;0.008484075915649394
tvla_t_3;0.08747285089057721
tvla_rho;0.03710530689582203
dlla_open;0.11859950185264131
dlla_wegener;0.753981116119104
tvla_t_1;0.03291073648978224
tvla_t_2;0.024943176721763032
tvla_t_3;0.22910248496177987
tvla_rho;0.014670784793291203
dlla_open;0.6865112315806587
dlla_wegener;0.8405097884212941
tvla_t_1;0.007896503330075983
tvla_t_2;0.019994187713169916
tvla_t_3;0.1705089649542199
tvla_rho;0.02645034731178364
dlla_open;0.818475389173034
dlla_wegener;0.5429981279493481
tvla_t_1;0.049985413943530545
tvla_t_2;0.02251127245753897
tvla_t_3;0.2600117968241872
tvla_rho;0.029475561738759426
dlla_open;0.5564566187299642
dlla_wegener;0.07247241177296036
tvla_t_1;0.03941666596828144
tvla_t_2;0.05119425077434932
tvla_t_3;0.16852330412810046
tvla_rho;0.008214135592685468
dlla_open;0.1332666185431756
dlla_wegener;0.8433724335042992
tvla_t_1;0.027343331181581398
tvla_t_2;0.04184485612290854
tvla_t_3;0.14451247154243305
tvla_rho;0.018753625925835626
dlla_open;0.5468109548483225
dlla_wegener;0.17915673650978614
tvla_t_1;0.011639616679519918
tvla_t_2;0.015193922884909727
tvla_t_3;0.1450651473649586
tvla_rho;0.017665859943396756
dlla_open;0.11273369497345555
dlla_wegener;0.1988806311934494
tvla_t_1;0.0610968954079507
tvla_t_2;0.0138136963955163
tvla_t_3;0.13060930913329144
tvla_rho;0.03139691406943301
dlla_open;0.25267010687335756
dlla_wegener;0.6629291725036476
tvla_t_1;0.05732932908467922
tvla_t_2;0.008845630961728536
tvla_t_3;0.16032393023239555
tvla_rho;0.0698646864497936
dlla_open;0.036362838246278686
dlla_wegener;0.9740930567898705
tvla_t_1;0.03023605792697773
tvla_t_2;0.02086900082962598
tvla_t_3;0.17594016260194745
tvla_rho;0.033663307067678394
dlla_open;0.46979655357483274
dlla_wegener;0.7224334890617972
tvla_t_1;0.018883463418364027
tvla_t_2;0.003951130198434672
tvla_t_3;0.12079078090419514
tvla_rho;0.03200890466860251
dlla_open;0.8074933399752829
dlla_wegener;0.5421498032343387
